date,initial,maintenance
20130624,807,733
20130625,707,642
20130626,605,550
20130627,504,458
20130628,404,367
20130701,102,92
20130702,3025,2750
20130703,2928,2661
20130704,2831,2573
20130705,2733,2484
20130708,2440,2218
20130709,2342,2129
20130710,2244,2040
20130711,2148,1952
20130712,2050,1863
20130715,1757,1597
20130716,1659,1508
20130717,1561,1419
20130718,1465,1331
20130719,1367,1242
20130722,1074,976
20130723,976,887
20130724,878,798
20130725,781,710
20130726,684,621
20130729,391,355
20130730,293,266
20130731,195,177
20130801,98,89
20130802,3025,2750
20130805,2928,2661
20130806,2831,2573
20130807,2733,2484
20130808,2635,2395
20130809,2537,2306
20130812,2244,2040
20130813,2148,1952
20130814,2050,1863
20130815,1952,1774
20130816,1854,1685
20130819,1561,1419
20130820,1465,1331
20130821,1367,1242
20130822,1269,1153
20130823,1172,1065
20130826,878,798
20130827,781,710
20130828,684,621
20130829,586,532
20130830,489,444
20130902,195,177
20130903,98,89
20130904,2824,2567
20130905,2723,2475
20130906,2622,2383
20130909,2319,2108
20130910,2219,2017
20130911,2118,1925
20130912,2017,1833
20130913,1917,1742
20130916,1614,1467
20130917,1513,1375
20130918,1412,1283
20130919,1312,1192
20130920,1210,1100
20130923,908,825
20130924,807,733
20130925,707,642
20130926,605,550
20130927,504,458
20130930,202,183
20131001,102,92
20131002,3025,2750
20131007,2733,2484
20131008,2635,2395
20131009,2537,2306
20131010,2440,2218
20131011,2342,2129
20131014,2050,1863
20131015,1952,1774
20131016,1854,1685
20131017,1757,1597
20131018,1659,1508
20131021,1367,1242
20131022,1269,1153
20131023,1172,1065
20131024,1074,976
20131025,976,887
20131028,684,621
20131029,586,532
20131030,489,444
20131031,391,355
20131101,293,266
20131104,2924,2658
20131105,2824,2567
20131106,2723,2475
20131107,2622,2383
20131108,2522,2292
20131111,2219,2017
20131112,2118,1925
20131113,2017,1833
20131114,1917,1742
20131115,1815,1650
20131118,1513,1375
20131119,1412,1283
20131120,1312,1192
20131121,1210,1100
20131122,1109,1008
20131125,807,733
20131126,707,642
20131127,605,550
20131128,504,458
20131129,404,367
20131202,102,92
20131203,3025,2750
20131204,2928,2661
20131205,2831,2573
20131206,2733,2484
20131209,2440,2218
20131210,2342,2129
20131211,2244,2040
20131212,2148,1952
20131213,2050,1863
20131216,1757,1597
20131217,1659,1508
20131218,1561,1419
20131219,1465,1331
20131220,1367,1242
20131223,1074,976
20131224,976,887
20131225,878,798
20131226,781,710
20131227,684,621
20131230,391,355
20131231,293,266
20140102,98,89
20140103,3025,2750
20140106,2831,2573
20140107,2733,2484
20140108,2635,2395
20140109,2537,2306
20140110,2440,2218
20140113,2148,1952
20140114,2050,1863
20140115,1952,1774
20140116,1854,1685
20140117,1757,1597
20140120,1465,1331
20140121,1367,1242
20140122,1269,1153
20140123,1172,1065
20140124,1757,1597
20140127,1278,1161
20140128,1118,1016
20140129,959,871
20140130,799,726
20140131,1917,1742
20140203,479,435
20140204,14850,13500
20140205,14320,13018
20140206,13790,12536
20140207,13260,12054
20140210,11668,10607
20140211,11138,10125
20140212,10608,9643
20140213,10078,9161
20140214,9547,8679
20140217,7956,7232
20140218,7425,6750
20140219,6895,6268
20140220,6365,5786
20140221,5835,5304
20140224,4243,3857
20140225,3713,3375
20140226,3183,2893
20140227,2653,2411
20140228,2122,1929
20140303,531,482
20140304,13892,12629
20140305,13414,12194
20140306,12934,11758
20140307,12456,11323
20140310,11018,10016
20140311,10540,9581
20140312,10060,9145
20140313,9581,8710
20140314,9102,8274
20140317,7665,6968
20140318,7186,6532
20140319,6707,6097
20140320,6228,5661
20140321,5749,5226
20140324,4311,3919
20140325,3833,3484
20140326,3353,3048
20140327,2875,2613
20140328,2395,2177
20140331,959,871
20140401,479,435
20140402,14850,13500
20140403,14355,13050
20140404,13860,12600
20140407,12375,11250
20140408,11880,10800
20140409,11385,10350
20140410,10890,9900
20140411,10395,9450
20140414,8910,8100
20140415,8415,7650
20140416,7920,7200
20140417,7425,6750
20140418,6930,6300
20140421,5445,4950
20140422,4950,4500
20140423,4455,4050
20140424,3960,3600
20140425,3465,3150
20140428,1980,1800
20140429,1485,1350
20140430,990,900
20140501,495,450
20140502,14850,13500
20140505,13892,12629
20140506,13414,12194
20140507,12934,11758
20140508,12456,11323
20140509,11976,10887
20140512,10540,9581
20140513,10060,9145
20140514,9581,8710
20140515,9102,8274
20140516,5749,5226
20140519,4791,4355
20140520,4472,4065
20140521,4152,3774
20140522,3833,3484
20140523,3514,3194
20140526,2556,2323
20140527,2236,2032
20140528,1917,1742
20140529,1598,1452
20140530,1278,1161
20140602,319,290
20140603,9570,8700
20140604,9240,8400
20140605,8910,8100
20140606,8580,7800
20140609,7590,6900
20140610,7260,6600
20140611,6930,6300
20140612,6600,6000
20140613,6270,5700
20140616,5280,4800
20140617,4950,4500
20140618,4620,4200
20140619,4290,3900
20140620,3960,3600
20140623,2970,2700
20140624,2640,2400
20140625,2310,2100
20140626,1980,1800
20140627,1650,1500
20140630,660,600
20140701,330,300
20140702,9900,9000
20140707,8942,8129
20140708,8623,7839
20140709,8303,7548
20140710,7984,7258
20140711,7665,6968
20140714,6036,5487
20140715,5749,5226
20140716,5462,4965
20140717,5174,4703
20140718,4887,4442
20140721,4024,3658
20140722,3737,3397
20140723,3449,3135
20140724,3162,2874
20140725,2875,2613
20140728,2012,1829
20140729,1725,1568
20140730,1437,1306
20140731,1150,1045
20140801,863,784
20140804,8623,7839
20140805,8335,7577
20140806,8048,7316
20140807,7761,7055
20140808,7474,6794
20140811,6611,6010
20140812,6323,5748
20140813,6036,5487
20140814,5749,5226
20140815,5462,4965
20140818,4600,4181
20140819,4311,3919
20140820,4024,3658
20140821,3737,3397
20140822,3449,3135
20140825,2588,2352
20140826,2299,2090
20140827,2012,1829
20140828,1725,1568
20140829,1437,1306
20140901,576,523
20140902,288,261
20140903,8613,7830
20140904,8316,7560
20140905,8019,7290
20140908,7128,6480
20140909,6831,6210
20140910,6534,5940
20140911,6237,5670
20140912,5940,5400
20140915,5049,4590
20140916,4752,4320
20140917,4455,4050
20140918,4158,3780
20140919,3337,3033
20140922,2567,2333
20140923,2310,2100
20140924,2054,1867
20140925,1797,1633
20140926,1540,1400
20140929,770,700
20140930,514,467
20141001,257,233
20141002,7700,7000
20141006,7203,6548
20141007,6956,6323
20141008,6707,6097
20141009,6459,5871
20141010,6210,5645
20141013,5465,4968
20141014,5217,4742
20141015,4968,4516
20141016,4719,4290
20141017,4472,4065
20141020,3726,3387
20141021,3478,3161
20141022,3229,2935
20141023,2981,2710
20141024,2733,2484
20141027,1987,1806
20141028,1740,1581
20141029,1491,1355
20141030,1242,1129
20141031,994,903
20141103,249,226
20141104,7187,6533
20141105,6930,6300
20141106,6674,6067
20141107,6417,5833
20141110,5647,5133
20141111,5390,4900
20141112,5134,4667
20141113,4877,4433
20141114,4620,4200
20141117,3850,3500
20141118,3594,3267
20141119,3337,3033
20141120,3080,2800
20141121,2824,2567
20141124,2054,1867
20141125,1797,1633
20141126,1540,1400
20141127,1284,1167
20141128,1027,933
20141201,257,233
20141202,7700,7000
20141205,11000,10000
20141208,9936,9032
20141209,9581,8710
20141210,9226,8387
20141211,8872,8065
20141212,12775,11613
20141215,11178,10161
20141216,10645,9677
20141217,10114,9194
20141218,9581,8710
20141219,9049,8226
20141222,7452,6774
20141223,6919,6290
20141224,6387,5806
20141225,5856,5323
20141226,5323,4839
20141229,3726,3387
20141230,3194,2903
20150102,1598,1452
20150105,15436,14032
20150106,14903,13548
20150107,14372,13065
20150108,13840,12581
20150109,13307,12097
20150112,11710,10645
20150113,11178,10161
20150114,10645,9677
20150115,10114,9194
20150116,9581,8710
20150119,7984,7258
20150120,7452,6774
20150121,6919,6290
20150122,6387,5806
20150123,5856,5323
20150126,4259,3871
20150127,3726,3387
20150128,3194,2903
20150129,2661,2419
20150130,2129,1935
20150202,533,484
20150203,16500,15000
20150204,15911,14464
20150205,15322,13929
20150206,8840,8036
20150209,7779,7071
20150210,7425,6750
20150211,7072,6429
20150212,6718,6107
20150213,6365,5786
20150216,5304,4821
20150217,4950,4500
20150218,4597,4179
20150219,4243,3857
20150220,3890,3536
20150223,2829,2571
20150224,2475,2250
20150225,2122,1929
20150226,1768,1607
20150227,1415,1286
20150302,354,321
20150303,9581,8710
20150304,9261,8419
20150305,8942,8129
20150306,4791,4355
20150309,4259,3871
20150310,4081,3710
20150311,3903,3548
20150312,3726,3387
20150313,3549,3226
20150316,3017,2742
20150317,2840,2581
20150318,2661,2419
20150319,2484,2258
20150320,2307,2097
20150323,1775,1613
20150324,1598,1452
20150325,1419,1290
20150326,1242,1129
20150327,1065,968
20150330,533,484
20150331,356,323
20150401,178,161
20150402,5500,5000
20150406,5134,4667
20150407,4950,4500
20150408,4767,4333
20150409,4584,4167
20150410,4400,4000
20150413,3850,3500
20150414,3667,3333
20150415,3484,3167
20150416,3300,3000
20150417,2182,1983
20150420,1797,1633
20150421,1669,1517
20150422,1540,1400
20150423,1412,1283
20150424,1284,1167
20150427,899,817
20150428,770,700
20150429,642,583
20150430,514,467
20150501,385,350
20150504,3602,3274
20150505,3478,3161
20150506,3353,3048
20150507,3229,2935
20150508,3106,2823
20150511,2733,2484
20150512,2609,2371
20150513,2484,2258
20150514,2360,2145
20150515,2236,2032
20150518,1864,1694
20150519,1740,1581
20150520,1615,1468
20150521,1491,1355
20150522,1367,1242
20150525,994,903
20150526,869,790
20150527,745,677
20150528,622,565
20150529,299,271
20150601,75,68
20150602,2310,2100
20150603,2233,2030
20150604,2156,1960
20150605,2079,1890
20150608,1848,1680
20150609,1771,1610
20150610,1694,1540
20150611,1617,1470
20150612,1540,1400
20150615,1309,1190
20150616,1232,1120
20150617,1155,1050
20150618,1078,980
20150619,1001,910
20150622,770,700
20150623,693,630
20150624,616,560
20150625,539,490
20150626,462,420
20150629,231,210
20150630,154,140
20150701,77,70
20150702,2310,2100
20150706,2162,1965
20150707,2087,1897
20150708,2012,1829
20150709,1938,1761
20150710,1864,1694
20150713,1639,1490
20150714,1566,1423
20150715,1491,1355
20150716,1416,1287
20150717,1341,1219
20150720,1118,1016
20150721,1043,948
20150722,970,881
20150723,895,813
20150724,820,745
20150727,597,542
20150728,522,474
20150729,447,406
20150730,373,339
20150731,299,271
20150803,75,68
20150804,2162,1965
20150805,2087,1897
20150806,2012,1829
20150807,1938,1761
20150810,1714,1558
20150811,1639,1490
20150812,1566,1423
20150813,1491,1355
20150814,1416,1287
20150817,1193,1084
20150818,1118,1016
20150819,1043,948
20150820,970,881
20150821,895,813
20150824,671,610
20150825,597,542
20150826,522,474
20150827,447,406
20150828,373,339
20150831,149,135
20150901,75,68
20150902,2310,2100
20150903,2233,2030
20150904,2156,1960
20150907,1925,1750
20150908,1848,1680
20150909,1771,1610
20150910,1694,1540
20150911,1617,1470
20150914,1386,1260
20150915,1309,1190
20150916,1232,1120
20150917,1155,1050
20150918,1078,980
20150921,847,770
20150922,770,700
20150923,693,630
20150924,616,560
20150925,539,490
20150928,308,280
20150929,231,210
20150930,154,140
20151001,77,70
20151002,2310,2100
20151005,2162,1965
20151006,2087,1897
20151007,2012,1829
20151008,1938,1761
20151009,2152,1956
20151012,1894,1721
20151013,1808,1643
20151014,1722,1565
20151015,1635,1486
20151016,1549,1408
20151019,1291,1173
20151020,1205,1095
20151021,1119,1017
20151022,1033,939
20151023,946,860
20151026,689,626
20151027,603,548
20151028,516,469
20151029,431,391
20151030,345,313
20151102,86,78
20151103,2579,2344
20151104,2490,2263
20151105,2402,2183
20151106,2313,2102
20151109,2045,1859
20151110,1956,1778
20151111,1868,1698
20151112,1779,1617
20151113,1690,1536
20151116,1423,1293
20151117,1335,1213
20151118,1246,1132
20151119,1157,1051
20151120,1067,970
20151123,801,728
20151124,712,647
20151125,623,566
20151126,534,485
20151127,445,404
20151130,179,162
20151201,90,81
20151202,2668,2425
20151207,2496,2269
20151208,2409,2190
20151209,2324,2112
20151210,2238,2034
20151211,2152,1956
20151214,1894,1721
20151215,1808,1643
20151216,1722,1565
20151217,1635,1486
20151218,1549,1408
20151221,1291,1173
20151222,1205,1095
20151223,1119,1017
20151224,1033,939
20151225,946,860
20151228,689,626
20151229,603,548
20151230,516,469
20160104,86,78
20160105,2409,2190
20160106,2324,2112
20160107,2238,2034
20160108,2152,1956
20160111,1894,1721
20160112,1808,1643
20160113,1722,1565
20160114,1635,1486
20160115,1549,1408
20160118,1291,1173
20160119,1205,1095
20160120,1119,1017
20160121,1033,939
20160122,946,860
20160125,689,626
20160126,603,548
20160127,516,469
20160128,431,391
20160129,345,313
20160201,86,78
20160202,2668,2425
20160203,2576,2341
20160204,2484,2258
20160205,1627,1479
20160208,1440,1309
20160209,1378,1252
20160210,1315,1195
20160211,1252,1138
20160212,1190,1081
20160215,1001,910
20160216,939,853
20160217,877,797
20160218,814,740
20160219,752,683
20160222,564,512
20160223,501,455
20160224,438,398
20160225,376,341
20160226,313,284
20160229,126,114
20160301,63,57
20160302,1815,1650
20160307,1639,1490
20160308,1581,1437
20160309,1523,1384
20160310,1465,1331
20160311,1405,1277
20160314,1230,1118
20160315,1172,1065
20160316,1113,1011
20160317,1054,958
20160318,996,905
20160321,820,745
20160322,762,692
20160323,703,639
20160324,644,585
20160325,586,532
20160328,411,373
20160329,351,319
20160330,293,266
20160331,235,213
20160401,176,160
20160404,1755,1595
20160405,1694,1540
20160406,1634,1485
20160407,1573,1430
20160408,1513,1375
20160411,1331,1210
20160412,1271,1155
20160413,1210,1100
20160414,1150,1045
20160415,1089,990
20160418,908,825
20160419,847,770
20160420,787,715
20160421,726,660
20160422,605,550
20160425,440,400
20160426,385,350
20160427,330,300
20160428,275,250
20160429,220,200
20160502,55,50
20160503,1598,1452
20160504,1544,1403
20160505,1491,1355
20160506,1437,1306
20160509,1278,1161
20160510,1225,1113
20160511,1172,1065
20160512,1118,1016
20160513,1065,968
20160516,906,823
20160517,852,774
20160518,799,726
20160519,745,677
20160520,692,629
20160523,533,484
20160524,479,435
20160525,426,387
20160526,373,339
20160527,319,290
20160530,160,145
20160531,107,97
20160601,53,48
20160602,1650,1500
20160606,1595,1450
20160607,1540,1400
20160608,1485,1350
20160609,1430,1300
20160610,1375,1250
20160613,1210,1100
20160614,1155,1050
20160615,1100,1000
20160616,1045,950
20160617,990,900
20160620,825,750
20160621,770,700
20160622,715,650
20160623,660,600
20160624,605,550
20160627,440,400
20160628,385,350
20160629,330,300
20160630,275,250
20160701,220,200
20160704,55,50
20160705,1491,1355
20160706,1437,1306
20160707,1384,1258
20160708,1331,1210
20160711,1172,1065
20160712,1118,1016
20160713,1065,968
20160714,1011,919
20160715,959,871
20160718,799,726
20160719,745,677
20160720,692,629
20160721,640,581
20160722,586,532
20160725,426,387
20160726,373,339
20160727,319,290
20160728,267,242
20160729,214,194
20160801,53,48
20160802,1650,1500
20160803,1598,1452
20160804,1544,1403
20160805,1491,1355
20160808,1331,1210
20160809,1278,1161
20160810,1225,1113
20160811,1172,1065
20160812,1118,1016
20160815,959,871
20160816,906,823
20160817,852,774
20160818,799,726
20160819,745,677
20160822,586,532
20160823,533,484
20160824,479,435
20160825,426,387
20160826,373,339
20160829,214,194
20160830,160,145
20160831,107,97
20160901,53,48
20160902,1650,1500
20160905,1595,1450
20160906,1540,1400
20160907,1485,1350
20160908,1430,1300
20160909,1375,1250
20160912,1210,1100
20160913,1155,1050
20160914,1100,1000
20160915,1045,950
20160916,990,900
20160919,825,750
20160920,770,700
20160921,715,650
20160922,660,600
20160923,605,550
20160926,440,400
20160927,385,350
20160928,330,300
20160929,275,250
20160930,220,200
20161003,55,50
20161004,1544,1403
20161005,1491,1355
20161006,1437,1306
20161007,1384,1258
20161010,1225,1113
20161011,1172,1065
20161012,1118,1016
20161013,1065,968
20161014,1011,919
20161017,852,774
20161018,799,726
20161019,745,677
20161020,692,629
20161021,640,581
20161024,479,435
20161025,426,387
20161026,373,339
20161027,319,290
20161028,267,242
20161031,107,97
20161101,53,48
20161102,1650,1500
20161103,1436,1305
20161104,1386,1260
20161107,1238,1125
20161108,1188,1080
20161109,1139,1035
20161110,1089,990
20161111,1040,945
20161114,891,810
20161115,842,765
20161116,792,720
20161117,743,675
20161118,693,630
20161121,545,495
20161122,495,450
20161123,446,405
20161124,396,360
20161125,347,315
20161128,198,180
20161129,149,135
20161130,99,90
20161201,50,45
20161202,1485,1350
20161205,1390,1263
20161206,1341,1219
20161207,1294,1176
20161208,1246,1132
20161209,1375,1250
20161212,1265,1150
20161213,1210,1100
20161214,1155,1050
20161215,1100,1000
20161216,1045,950
20161219,880,800
20161220,825,750
20161221,770,700
20161222,715,650
20161223,660,600
20161226,495,450
20161227,440,400
20161228,385,350
20161229,330,300
20161230,275,250
20170102,110,100
20170103,55,50
20170104,1595,1450
20170105,1540,1400
20170106,1485,1350
20170109,1320,1200
20170110,1265,1150
20170111,1210,1100
20170112,1155,1050
20170113,1100,1000
20170116,935,850
20170117,880,800
20170118,825,750
20170119,770,700
20170120,715,650
20170123,550,500
20170124,495,450
20170125,440,400
20170126,385,350
20170127,330,300
20170130,165,150
20170131,110,100
20170201,55,50
20170202,1705,1550
20170203,1645,1495
20170206,1462,1329
20170207,1401,1273
20170208,1340,1218
20170209,1280,1163
20170210,1808,1643
20170213,1536,1396
20170214,1446,1314
20170215,1356,1232
20170216,1265,1150
20170217,1175,1068
20170220,904,821
20170221,813,739
20170222,723,657
20170223,633,575
20170224,543,493
20170227,271,246
20170228,181,164
20170301,91,82
20170302,2530,2300
20170306,2368,2152
20170307,2285,2077
20170308,2204,2003
20170309,2122,1929
20170310,2041,1855
20170313,1796,1632
20170314,1714,1558
20170315,1633,1484
20170316,1551,1410
20170317,1469,1335
20170320,1225,1113
20170321,1143,1039
20170322,1062,965
20170323,979,890
20170324,898,816
20170327,654,594
20170328,571,519
20170329,490,445
20170330,409,371
20170331,327,297
20170403,82,74
20170404,2362,2147
20170405,2277,2070
20170406,2193,1993
20170407,2109,1917
20170410,1856,1687
20170411,1771,1610
20170412,1687,1533
20170413,1603,1457
20170414,1518,1380
20170417,1265,1150
20170418,1181,1073
20170419,1097,997
20170420,1012,920
20170421,928,843
20170424,675,613
20170425,591,537
20170426,506,460
20170427,422,383
20170428,338,307
20170501,85,77
20170502,2530,2300
20170503,2449,2226
20170504,2368,2152
20170505,2285,2077
20170508,2041,1855
20170509,1960,1781
20170510,1877,1706
20170511,1796,1632
20170512,1714,1558
20170515,1469,1335
20170516,1388,1261
20170517,1306,1187
20170518,1225,1113
20170519,1143,1039
20170522,898,816
20170523,817,742
20170524,735,668
20170525,654,594
20170526,571,519
20170529,327,297
20170530,246,223
20170531,163,148
20170601,82,74
20170602,2530,2300
20170606,2446,2223
20170607,2362,2147
20170608,2277,2070
20170609,2193,1993
20170612,1940,1763
20170613,1856,1687
20170614,1771,1610
20170615,1687,1533
20170616,1603,1457
20170619,1350,1227
20170620,1265,1150
20170621,1181,1073
20170622,1097,997
20170623,1012,920
20170626,759,690
20170627,675,613
20170628,591,537
20170629,506,460
20170630,422,383
20170703,169,153
20170704,85,77
20170705,2285,2077
20170706,2204,2003
20170707,2122,1929
20170710,1877,1706
20170711,1796,1632
20170712,1714,1558
20170713,1633,1484
20170714,1551,1410
20170717,1306,1187
20170718,1225,1113
20170719,1143,1039
20170720,1062,965
20170721,979,890
20170724,735,668
20170725,654,594
20170726,571,519
20170727,490,445
20170728,409,371
20170731,163,148
20170801,82,74
20170802,2530,2300
20170807,2368,2152
20170808,2285,2077
20170809,2204,2003
20170810,2122,1929
20170811,2218,2016
20170814,1952,1774
20170815,1864,1694
20170816,1775,1613
20170817,1686,1532
20170818,1598,1452
20170821,1331,1210
20170822,1242,1129
20170823,1153,1048
20170824,1065,968
20170825,976,887
20170828,710,645
20170829,622,565
20170830,533,484
20170831,444,403
20170901,356,323
20170904,90,81
20170905,2567,2333
20170906,2475,2250
20170907,2384,2167
20170908,2292,2083
20170911,2017,1833
20170912,1925,1750
20170913,1834,1667
20170914,1742,1583
20170915,1650,1500
20170918,1375,1250
20170919,1284,1167
20170920,1192,1083
20170921,1100,1000
20170922,1009,917
20170925,734,667
20170926,642,583
20170927,550,500
20170928,459,417
20170929,367,333
20171002,92,83
20171003,2661,2419
20171004,2573,2339
20171005,2484,2258
20171006,2395,2177
20171009,2129,1935
20171010,2041,1855
20171011,1952,1774
20171012,1864,1694
20171013,1775,1613
20171016,1509,1371
20171017,1419,1290
20171018,1331,1210
20171019,1242,1129
20171020,1153,1048
20171023,887,806
20171024,799,726
20171025,710,645
20171026,622,565
20171027,533,484
20171030,267,242
20171031,178,161
20171101,90,81
20171102,2750,2500
20171103,3850,3500
20171106,3594,3267
20171107,3465,3150
20171108,3337,3033
20171109,3209,2917
20171110,3080,2800
20171113,2695,2450
20171114,2567,2333
20171115,2439,2217
20171116,2310,2100
20171117,2182,1983
20171120,1797,1633
20171121,1669,1517
20171122,1540,1400
20171123,1412,1283
20171124,1284,1167
20171127,899,817
20171128,770,700
20171129,642,583
20171130,514,467
20171201,385,350
20171204,3726,3387
20171205,3602,3274
20171206,3478,3161
20171207,3353,3048
20171208,3229,2935
20171211,2857,2597
20171212,2733,2484
20171213,2609,2371
20171214,2484,2258
20171215,2360,2145
20171218,1987,1806
20171219,1864,1694
20171220,1740,1581
20171221,1615,1468
20171222,1491,1355
20171225,1118,1016
20171226,994,903
20171227,869,790
20171228,745,677
20171229,622,565
20180102,125,113
20180103,3726,3387
20180104,3602,3274
20180105,3478,3161
20180108,3106,2823
20180109,2981,2710
20180110,2857,2597
20180111,2733,2484
20180112,2609,2371
20180115,2236,2032
20180116,2111,1919
20180117,1987,1806
20180118,1864,1694
20180119,1740,1581
20180122,1367,1242
20180123,1242,1129
20180124,1118,1016
20180125,994,903
20180126,869,790
20180129,498,452
20180130,373,339
20180131,249,226
20180201,125,113
20180202,3850,3500
20180205,3438,3125
20180206,3300,3000
20180207,3163,2875
20180208,3025,2750
20180209,2888,2625
20180212,2475,2250
20180213,2338,2125
20180214,2200,2000
20180215,2063,1875
20180216,1925,1750
20180219,1513,1375
20180220,1375,1250
20180221,1238,1125
20180222,1100,1000
20180223,963,875
20180226,550,500
20180227,413,375
20180228,275,250
20180301,138,125
20180302,3850,3500
20180305,3602,3274
20180306,3478,3161
20180307,3353,3048
20180308,3229,2935
20180309,3106,2823
20180312,2733,2484
20180313,2609,2371
20180314,2484,2258
20180315,2360,2145
20180316,1789,1626
20180319,1491,1355
20180320,1392,1265
20180321,1292,1174
20180322,1193,1084
20180323,1094,994
20180326,796,723
20180327,696,632
20180328,597,542
20180329,498,452
20180330,398,361
20180402,99,90
20180403,2978,2707
20180404,2875,2613
20180405,2772,2520
20180406,2670,2427
20180409,2362,2147
20180410,2259,2053
20180411,2156,1960
20180412,2054,1867
20180413,1951,1773
20180416,1643,1493
20180417,1540,1400
20180418,1438,1307
20180419,1335,1213
20180420,1232,1120
20180423,924,840
20180424,822,747
20180425,719,653
20180426,616,560
20180427,514,467
20180430,206,187
20180501,103,93
20180502,3080,2800
20180504,2200,2000
20180507,1987,1806
20180508,1917,1742
20180509,1845,1677
20180510,1775,1613
20180511,1703,1548
20180514,1491,1355
20180515,1419,1290
20180516,1349,1226
20180517,1278,1161
20180518,1207,1097
20180521,994,903
20180522,923,839
20180523,852,774
20180524,781,710
20180525,710,645
20180528,498,452
20180529,426,387
20180530,356,323
20180531,284,258
20180601,214,194
20180604,2127,1933
20180605,2054,1867
20180606,1980,1800
20180607,1907,1733
20180608,1834,1667
20180611,1614,1467
20180612,1540,1400
20180613,1467,1333
20180614,1394,1267
20180615,1320,1200
20180618,1100,1000
20180619,1027,933
20180620,954,867
20180621,880,800
20180622,807,733
20180625,587,533
20180626,514,467
20180627,440,400
20180628,367,333
20180629,294,267
20180702,74,67
20180703,2129,1935
20180704,2059,1871
20180705,1987,1806
20180706,1917,1742
20180709,1703,1548
20180710,1633,1484
20180711,1561,1419
20180712,1491,1355
20180713,1419,1290
20180716,1207,1097
20180717,1136,1032
20180718,1065,968
20180719,994,903
20180720,923,839
20180723,710,645
20180724,640,581
20180725,568,516
20180726,498,452
20180727,426,387
20180730,214,194
20180731,142,129
20180801,72,65
20180802,2200,2000
20180806,2129,1935
20180807,2059,1871
20180808,1987,1806
20180809,1917,1742
20180810,1845,1677
20180813,1633,1484
20180814,1561,1419
20180815,1491,1355
20180816,1419,1290
20180817,1349,1226
20180820,1136,1032
20180821,1065,968
20180822,994,903
20180823,923,839
20180824,852,774
20180827,640,581
20180828,568,516
20180829,498,452
20180830,426,387
20180831,356,323
20180903,142,129
20180904,72,65
20180905,1980,1800
20180906,1907,1733
20180907,1834,1667
20180910,1614,1467
20180911,1540,1400
20180912,1467,1333
20180913,1394,1267
20180914,1320,1200
20180917,1100,1000
20180918,1027,933
20180919,954,867
20180920,880,800
20180921,807,733
20180924,587,533
20180925,514,467
20180926,440,400
20180927,367,333
20180928,294,267
20181001,74,67
20181002,2200,2000
20181003,2129,1935
20181004,2059,1871
20181005,2186,1987
20181008,1952,1774
20181009,1874,1703
20181010,1796,1632
20181011,1718,1561
20181012,1900,1727
20181015,1630,1481
20181016,1538,1398
20181017,1448,1316
20181018,1358,1234
20181019,1268,1152
20181022,996,905
20181023,906,823
20181024,814,740
20181025,724,658
20181026,634,576
20181029,362,329
20181030,272,247
20181031,182,165
