date,initial,maintenance
20170504,2368,2152
20170505,2285,2077
20170508,2041,1855
20170509,1960,1781
20170510,1877,1706
20170511,1815,1650
20170602,2530,2300
20170606,2446,2223
20170607,2362,2147
20170608,2277,2070
20170609,2193,1993
20170612,1940,1763
20170613,1856,1687
20170614,1815,1650
20170703,1757,1597
20170704,1699,1544
20170705,2285,2077
20170706,2204,2003
20170707,2122,1929
20170710,1877,1706
20170711,1815,1650
20170802,2530,2300
20170807,2368,2152
20170808,2285,2077
20170809,2204,2003
20170810,2122,1929
20170811,2218,2016
20170814,1980,1800
20170904,1914,1740
20170905,2567,2333
20170906,2475,2250
20170907,2384,2167
20170908,2292,2083
20170911,2017,1833
20170912,1980,1800
20171003,2661,2419
20171004,2573,2339
20171005,2484,2258
20171006,2395,2177
20171009,2200,2000
20171102,2750,2500
20171103,3850,3500
20171106,3594,3267
20171107,3465,3150
20171108,3337,3033
20171109,3209,2917
20171110,3080,2800
20171113,2750,2500
20171204,3726,3387
20171205,3602,3274
20171206,3478,3161
20171207,3353,3048
20171208,3229,2935
20171211,2857,2597
20171212,2750,2500
20180103,3726,3387
20180104,3602,3274
20180105,3478,3161
20180108,3106,2823
20180109,2981,2710
20180110,2857,2597
20180111,2750,2500
20180202,3850,3500
20180205,3438,3125
20180206,3300,3000
20180207,3163,2875
20180208,3025,2750
20180209,2888,2625
20180212,2750,2500
20180302,3850,3500
20180305,3602,3274
20180306,3478,3161
20180307,3353,3048
20180308,3229,2935
20180309,3106,2823
20180312,2750,2500
20180316,2310,2100
20180403,2978,2707
20180404,2875,2613
20180405,2772,2520
20180406,2670,2427
20180409,2362,2147
20180410,2310,2100
20180502,3080,2800
20180504,2200,2000
20180507,1987,1806
20180508,1917,1742
20180509,1845,1677
20180510,1775,1613
20180511,1760,1600
20180604,2127,1933
20180605,2054,1867
20180606,1980,1800
20180607,1907,1733
20180608,1834,1667
20180611,1760,1600
20180703,2129,1935
20180704,2059,1871
20180705,1987,1806
20180706,1917,1742
20180709,1760,1600
20180802,2200,2000
20180806,2129,1935
20180807,2059,1871
20180808,1987,1806
20180809,1917,1742
20180810,1845,1677
20180813,1760,1600
20180903,1702,1547
20180904,1643,1493
20180905,1980,1800
20180906,1907,1733
20180907,1834,1667
20180910,1760,1600
20181002,2200,2000
20181003,2129,1935
20181004,2059,1871
20181005,2186,1987
20181008,2090,1900
20181012,2475,2250
20181102,2805,2550
20181105,2712,2465
20181106,2618,2380
20181107,2525,2295
20181108,2475,2250
20181116,2750,2500
20181127,3080,2800
20181204,3087,2806
20181205,3080,2800
20181228,3410,3100
20190103,3520,3200
20190107,3410,3100
20190204,3520,3200
20190205,3410,3100
20190308,2750,2500
20190402,2860,2600
20190403,2765,2513
20190404,2750,2500
20190417,2420,2200
20190502,2530,2300
20190506,2420,2200
20190603,2340,2127
20190604,2420,2200
20190605,2090,1900
20190702,2200,2000
20190703,2129,1935
20190704,2090,1900
20190802,2200,2000
20190805,2129,1935
20190806,2310,2100
20190903,2552,2320
20190904,2640,2400
20190918,3080,2800
20191002,3190,2900
20191007,3080,2800
20191023,2640,2400
20191104,2659,2417
20191105,2640,2400
20191115,2310,2100
20191203,2420,2200
20191204,2342,2129
20191205,2310,2100
20200103,2420,2200
20200106,2310,2100
20200117,1980,1800
20200204,2018,1834
20200205,1980,1800
20200303,2023,1839
20200304,1980,1800
20200310,2420,2200
20200402,2530,2300
20200406,2420,2200
20200422,2640,2400
20200717,2530,2300
20200731,2310,2100
20200803,2236,2032
20200804,2310,2100
20200903,2090,1900
20201120,1760,1600
20201222,2090,1900
20210104,1955,1777
20210105,2090,1900
20210114,2200,2000
20210120,2750,2500
20210122,3520,3200
20210202,3740,3400
20210203,3607,3279
20210204,3520,3200
20210219,3740,3400
20210302,4400,4000
20210308,3975,3613
20210309,3833,3484
20210310,3740,3400
20210405,4254,3867
20210406,4107,3733
20210407,3960,3600
20210408,3814,3467
20210409,3740,3400
20210503,3619,3290
20210504,4117,3742
20210505,3975,3613
20210506,3833,3484
20210507,3740,3400
20210602,4400,4000
20210603,4254,3867
20210604,4107,3733
20210607,3740,3400
20210702,4400,4000
20210705,4117,3742
20210706,3975,3613
20210707,3833,3484
20210708,3740,3400
20210803,4259,3871
20210804,4117,3742
20210805,3975,3613
20210806,3833,3484
20210809,3740,3400
20210902,4400,4000
20210906,4107,3733
20210907,3960,3600
20210908,3814,3467
20210909,3740,3400
20211004,4117,3742
20211005,4290,3900
20211102,4400,4000
20211103,4290,3900
20211202,4400,4000
20211203,5500,5000
20211206,5280,4800
20220103,5110,4645
20220104,5280,4800
20220202,5500,5000
20220203,5304,4821
20220204,5280,4800
