date,initial,maintenance
20141016,1150,1045
20141017,1086,987
20141020,895,813
20141021,831,755
20141022,767,697
20141023,703,639
20141024,640,581
20141027,447,406
20141028,383,348
20141029,319,290
20141030,256,232
20141031,192,174
20141103,1848,1680
20141104,1782,1620
20141105,1716,1560
20141106,1650,1500
20141107,1584,1440
20141110,1386,1260
20141111,1320,1200
20141112,1254,1140
20141113,1188,1080
20141114,1122,1020
20141117,1130,1027
20141118,1049,953
20141119,968,880
20141120,888,807
20141121,807,733
20141124,565,513
20141125,484,440
20141126,404,367
20141127,323,293
20141128,242,220
20141201,2420,2200
20141202,3080,2800
20141203,2981,2710
20141204,2881,2619
20141205,2782,2529
20141208,2484,2258
20141209,2385,2168
20141210,2285,2077
20141211,2186,1987
20141212,2087,1897
20141215,1789,1626
20141216,1689,1535
20141217,1590,1445
20141218,1491,1355
20141219,1392,1265
20141222,1094,994
20141223,994,903
20141224,895,813
20141225,796,723
20141226,696,632
20141229,398,361
20141230,299,271
20150102,3080,2800
20150105,2782,2529
20150106,2683,2439
20150107,2583,2348
20150108,2484,2258
20150109,2385,2168
20150112,2087,1897
20150113,1987,1806
20150114,1888,1716
20150115,1789,1626
20150116,1689,1535
20150119,1392,1265
20150120,1292,1174
20150121,1193,1084
20150122,1094,994
20150123,994,903
20150126,696,632
20150127,597,542
20150128,498,452
20150129,398,361
20150130,299,271
20150202,3080,2800
20150203,2970,2700
20150204,2860,2600
20150205,2750,2500
20150206,2640,2400
20150209,2310,2100
20150210,2200,2000
20150211,2090,1900
20150212,1980,1800
20150213,1870,1700
20150216,1540,1400
20150217,1430,1300
20150218,1320,1200
20150219,1210,1100
20150220,1100,1000
20150223,770,700
20150224,660,600
20150225,550,500
20150226,440,400
20150227,330,300
20150302,2981,2710
20150303,2881,2619
20150304,2782,2529
20150305,2683,2439
20150306,2583,2348
20150309,2285,2077
20150310,2186,1987
20150311,2087,1897
20150312,1987,1806
20150313,1888,1716
20150316,1590,1445
20150317,1491,1355
20150318,1392,1265
20150319,1292,1174
20150320,1193,1084
20150323,895,813
20150324,796,723
20150325,696,632
20150326,597,542
20150327,498,452
20150330,200,181
20150331,99,90
20150401,3080,2800
20150402,2978,2707
20150403,2875,2613
20150406,2567,2333
20150407,2464,2240
20150408,2362,2147
20150409,2259,2053
20150410,2156,1960
20150413,1848,1680
20150414,1746,1587
20150415,1643,1493
20150416,1540,1400
20150417,1438,1307
20150420,1130,1027
20150421,1027,933
20150422,924,840
20150423,822,747
20150424,719,653
20150427,411,373
20150428,308,280
20150429,206,187
20150430,103,93
20150501,3080,2800
20150504,2782,2529
20150505,2683,2439
20150506,2583,2348
20150507,2484,2258
20150508,2215,2013
20150511,1938,1761
20150512,1845,1677
20150513,1754,1594
20150514,1661,1510
20150515,1569,1426
20150518,1292,1174
20150519,1199,1090
20150520,1107,1006
20150521,1016,923
20150522,923,839
20150525,646,587
20150526,554,503
20150527,461,419
20150528,369,335
20150529,278,252
20150601,2860,2600
20150602,2765,2513
20150603,2670,2427
20150604,2574,2340
20150605,2479,2253
20150608,2193,1993
20150609,2098,1907
20150610,2002,1820
20150611,1907,1733
20150612,1812,1647
20150615,1526,1387
20150616,1430,1300
20150617,1335,1213
20150618,1240,1127
20150619,1056,960
20150622,792,720
20150623,704,640
20150624,616,560
20150625,528,480
20150626,440,400
20150629,176,160
20150630,88,80
20150701,2640,2400
20150706,2385,2168
20150707,2299,2090
20150708,2547,2315
20150709,2449,2226
20150710,2351,2137
20150713,2057,1870
20150714,1960,1781
20150715,1862,1692
20150716,1764,1603
20150717,1666,1514
20150720,1371,1246
20150721,1273,1157
20150722,1175,1068
20150723,1077,979
20150724,979,890
20150727,686,623
20150728,588,534
20150729,490,445
20150730,392,356
20150731,294,267
20150803,2841,2582
20150804,2743,2493
20150805,2645,2404
20150806,2547,2315
20150807,2449,2226
20150810,2155,1959
20150811,2057,1870
20150812,1960,1781
20150813,1862,1692
20150814,1764,1603
20150817,1469,1335
20150818,1371,1246
20150819,1273,1157
20150820,1175,1068
20150821,1077,979
20150824,784,712
20150825,686,623
20150826,588,534
20150827,490,445
20150828,392,356
20150831,98,89
20150901,3036,2760
20150902,2935,2668
20150903,2834,2576
20150904,3168,2880
20150907,2816,2560
20150908,2699,2453
20150909,2582,2347
20150910,2464,2240
20150911,2347,2133
20150914,1995,1813
20150915,1878,1707
20150916,1760,1600
20150917,1643,1493
20150918,1526,1387
20150921,1174,1067
20150922,1056,960
20150923,939,853
20150924,822,747
20150925,704,640
20150928,352,320
20150929,235,213
20150930,118,107
20151001,3520,3200
20151005,3179,2890
20151006,3066,2787
20151007,2953,2684
20151008,2840,2581
20151009,2725,2477
20151012,2385,2168
20151013,2272,2065
20151014,2158,1961
20151015,2044,1858
20151016,1931,1755
20151019,1590,1445
20151020,1477,1342
20151021,1363,1239
20151022,1249,1135
20151023,1136,1032
20151026,796,723
20151027,681,619
20151028,568,516
20151029,455,413
20151030,341,310
20151102,3403,3093
20151103,3286,2987
20151104,3168,2880
20151105,3051,2773
20151106,2934,2667
20151109,2582,2347
20151110,2464,2240
20151111,2347,2133
20151112,2230,2027
20151113,2112,1920
20151116,1760,1600
20151117,1643,1493
20151118,1526,1387
20151119,1408,1280
20151120,1291,1173
20151123,939,853
20151124,822,747
20151125,704,640
20151126,587,533
20151127,470,427
20151130,118,107
20151201,3520,3200
20151207,3179,2890
20151208,3066,2787
20151209,2953,2684
20151210,2840,2581
20151211,2725,2477
20151214,2385,2168
20151215,2272,2065
20151216,2158,1961
20151217,2044,1858
20151218,1931,1755
20151221,1590,1445
20151222,1477,1342
20151223,1363,1239
20151224,1249,1135
20151225,1136,1032
20151228,796,723
20151229,681,619
20151230,568,516
20160104,3179,2890
20160105,3066,2787
20160106,2953,2684
20160107,2840,2581
20160108,2725,2477
20160111,2385,2168
20160112,2272,2065
20160113,2158,1961
20160114,2044,1858
20160115,1810,1645
20160118,1491,1355
20160119,1384,1258
20160120,1278,1161
20160121,1172,1065
20160122,1065,968
20160125,745,677
20160126,640,581
20160127,533,484
20160128,426,387
20160129,319,290
20160201,3300,3000
20160202,3187,2897
20160203,3073,2793
20160204,2959,2690
20160205,2845,2586
20160208,2504,2276
20160209,2390,2172
20160210,2276,2069
20160211,2163,1966
20160212,2049,1862
20160215,1708,1552
20160216,1593,1448
20160217,1480,1345
20160218,1366,1241
20160219,1252,1138
20160222,911,828
20160223,797,724
20160224,684,621
20160225,569,517
20160226,456,414
20160229,114,103
20160301,3300,3000
20160302,3194,2903
20160303,3087,2806
20160304,2981,2710
20160307,2661,2419
20160308,2556,2323
20160309,2449,2226
20160310,2342,2129
20160311,1938,1761
20160314,1661,1510
20160315,1569,1426
20160316,1477,1342
20160317,1384,1258
20160318,1292,1174
20160321,1016,923
20160322,923,839
20160323,831,755
20160324,739,671
20160325,646,587
20160328,369,335
20160329,278,252
20160330,185,168
20160331,93,84
20160401,2860,2600
20160404,2670,2427
20160405,2574,2340
20160406,2479,2253
20160407,2384,2167
20160408,2288,2080
20160411,2002,1820
20160412,1907,1733
20160413,1812,1647
20160414,1716,1560
20160415,1621,1473
20160418,1335,1213
20160419,1240,1127
20160420,1144,1040
20160421,1049,953
20160422,954,867
20160425,668,607
20160426,572,520
20160427,477,433
20160428,382,347
20160429,286,260
20160502,2768,2516
20160503,2676,2432
20160504,2583,2348
20160505,2492,2265
20160506,2400,2181
20160509,2122,1929
20160510,2030,1845
20160511,1938,1761
20160512,1845,1677
20160513,1754,1594
20160516,1477,1342
20160517,1384,1258
20160518,1292,1174
20160519,1199,1090
20160520,1001,910
20160523,751,682
20160524,667,606
20160525,585,531
20160526,501,455
20160527,417,379
20160530,168,152
20160531,84,76
20160601,2585,2350
20160602,2500,2272
20160603,2413,2193
20160606,2154,1958
20160607,2068,1880
20160608,1983,1802
20160609,1896,1723
20160610,1810,1645
20160613,1551,1410
20160614,1466,1332
20160615,1379,1253
20160616,1293,1175
20160617,1207,1097
20160620,949,862
20160621,862,783
20160622,776,705
20160623,690,627
20160624,603,548
20160627,345,313
20160628,259,235
20160629,173,157
20160630,86,78
20160701,2585,2350
20160704,2336,2123
20160705,2252,2047
20160706,2169,1971
20160707,2085,1895
20160708,2001,1819
20160711,1752,1592
20160712,1668,1516
20160713,1584,1440
20160714,1502,1365
20160715,1418,1289
20160718,1168,1061
20160719,1084,985
20160720,1001,910
20160721,918,834
20160722,834,758
20160725,585,531
20160726,501,455
20160727,417,379
20160728,334,303
20160729,250,227
20160801,2585,2350
20160802,2502,2274
20160803,2418,2198
20160804,2336,2123
20160805,2252,2047
20160808,2001,1819
20160809,1919,1744
20160810,1835,1668
20160811,1752,1592
20160812,1668,1516
20160815,1418,1289
20160816,1335,1213
20160817,1251,1137
20160818,1168,1061
20160819,1084,985
20160822,834,758
20160823,751,682
20160824,667,606
20160825,585,531
20160826,501,455
20160829,250,227
20160830,168,152
20160831,84,76
20160901,2585,2350
20160905,2413,2193
20160906,2327,2115
20160907,2241,2037
20160908,2154,1958
20160909,2068,1880
20160912,1810,1645
20160913,1724,1567
20160914,1637,1488
20160915,1551,1410
20160916,1466,1332
20160919,1207,1097
20160920,1120,1018
20160921,1034,940
20160922,949,862
20160923,862,783
20160926,603,548
20160927,517,470
20160928,432,392
20160929,345,313
20160930,220,200
20161003,2059,1871
20161004,1987,1806
20161005,1917,1742
20161006,1845,1677
20161007,1775,1613
20161010,1561,1419
20161011,1491,1355
20161012,1419,1290
20161013,1349,1226
20161014,1278,1161
20161017,1065,968
20161018,994,903
20161019,923,839
20161020,852,774
20161021,781,710
20161024,568,516
20161025,498,452
20161026,426,387
20161027,356,323
20161028,284,258
20161031,72,65
20161101,2200,2000
20161102,2127,1933
20161103,2054,1867
20161104,1980,1800
20161107,1760,1600
20161108,1687,1533
20161109,1614,1467
20161110,1540,1400
20161111,1467,1333
20161114,1247,1133
20161115,1174,1067
20161116,1100,1000
20161117,1027,933
20161118,954,867
20161121,734,667
20161122,660,600
20161123,587,533
20161124,514,467
20161125,440,400
20161128,220,200
20161129,147,133
20161130,74,67
20161201,2200,2000
20161205,1987,1806
20161206,1917,1742
20161207,1845,1677
20161209,1775,1613
20161212,1561,1419
20161213,1491,1355
20161214,1419,1290
20161215,1349,1226
20161216,1278,1161
20161219,1065,968
20161220,994,903
20161221,923,839
20161222,852,774
20161223,781,710
20161226,568,516
20161227,498,452
20161228,426,387
20161229,356,323
20161230,284,258
20170102,72,65
20170103,2059,1871
20170104,1987,1806
20170105,1917,1742
20170106,1845,1677
20170109,1633,1484
20170110,1561,1419
20170111,1491,1355
20170112,1419,1290
20170113,1349,1226
20170116,1136,1032
20170117,1065,968
20170118,994,903
20170119,923,839
20170120,767,697
20170123,576,523
20170124,512,465
20170125,447,406
20170126,383,348
20170127,319,290
20170130,128,116
20170131,64,58
20170201,1980,1800
20170202,1910,1736
20170203,1839,1671
20170206,1627,1479
20170207,1556,1414
20170208,1485,1350
20170209,1415,1286
20170210,1344,1221
20170213,1132,1029
20170214,1061,964
20170215,990,900
20170216,920,836
20170217,849,771
20170220,637,579
20170221,566,514
20170222,495,450
20170223,425,386
20170224,354,321
20170227,142,129
20170228,71,64
20170301,1980,1800
20170306,1789,1626
20170307,1725,1568
20170308,1661,1510
20170309,1598,1452
20170310,1320,1200
20170313,1155,1050
20170314,1100,1000
20170315,1045,950
20170316,990,900
20170317,935,850
20170320,770,700
20170321,715,650
20170322,660,600
20170323,605,550
20170324,550,500
20170327,385,350
20170328,330,300
20170329,275,250
20170330,220,200
20170331,165,150
20170403,1592,1447
20170404,1535,1395
20170405,1478,1343
20170406,1422,1292
20170407,1364,1240
20170410,1194,1085
20170411,1137,1033
20170412,1081,982
20170413,1023,930
20170414,966,878
20170417,796,723
20170418,740,672
20170419,682,620
20170420,625,568
20170421,569,517
20170424,399,362
20170425,341,310
20170426,284,258
20170427,228,207
20170428,171,155
20170501,1705,1550
20170502,1650,1500
20170503,1595,1450
20170504,1540,1400
20170505,1341,1219
20170508,1193,1084
20170509,1143,1039
20170510,1094,994
20170511,1043,948
20170512,994,903
20170515,845,768
20170516,796,723
20170517,745,677
20170518,696,632
20170519,646,587
20170522,498,452
20170523,447,406
20170524,398,361
20170525,348,316
20170526,299,271
20170529,149,135
20170530,99,90
20170531,50,45
20170601,1540,1400
20170605,1438,1307
20170606,1386,1260
20170607,1335,1213
20170608,1284,1167
20170609,1232,1120
20170612,1078,980
20170613,1027,933
20170614,976,887
20170615,924,840
20170616,873,793
20170619,719,653
20170620,668,607
20170621,616,560
20170622,565,513
20170623,514,467
20170626,360,327
20170627,308,280
20170628,257,233
20170629,206,187
20170630,154,140
20170703,1441,1310
20170704,1392,1265
20170705,1341,1219
20170706,1292,1174
20170707,1242,1129
20170710,1094,994
20170711,1043,948
20170712,994,903
20170713,944,858
20170714,895,813
20170717,745,677
20170718,696,632
20170719,646,587
20170720,597,542
20170721,547,497
20170724,398,361
20170725,348,316
20170726,299,271
20170727,249,226
20170728,200,181
20170731,50,45
20170801,1540,1400
20170802,1491,1355
20170803,1441,1310
20170804,1392,1265
20170807,1242,1129
20170808,1193,1084
20170809,1143,1039
20170810,1094,994
20170811,1043,948
20170814,895,813
20170815,845,768
20170816,796,723
20170817,745,677
20170818,696,632
20170821,547,497
20170822,498,452
20170823,447,406
20170824,398,361
20170825,348,316
20170828,200,181
20170829,149,135
20170830,99,90
20170831,50,45
20170901,1540,1400
20170904,1438,1307
20170905,1386,1260
20170906,1335,1213
20170907,1284,1167
20170908,1232,1120
20170911,1078,980
20170912,1027,933
20170913,976,887
20170914,924,840
20170915,873,793
20170918,719,653
20170919,668,607
20170920,616,560
20170921,565,513
20170922,514,467
20170925,360,327
20170926,308,280
20170927,257,233
20170928,206,187
20170929,154,140
20171002,1491,1355
20171003,1441,1310
20171004,1392,1265
20171005,1341,1219
20171006,1292,1174
20171009,1143,1039
20171010,1094,994
20171011,1043,948
20171012,994,903
20171013,944,858
20171016,796,723
20171017,745,677
20171018,696,632
20171019,646,587
20171020,597,542
20171023,447,406
20171024,398,361
20171025,348,316
20171026,299,271
20171027,249,226
20171030,99,90
20171031,50,45
20171101,1540,1400
20171102,1489,1353
20171103,1438,1307
20171106,1284,1167
20171107,1232,1120
20171108,1181,1073
20171109,1130,1027
20171110,1078,980
20171113,924,840
20171114,873,793
20171115,822,747
20171116,770,700
20171117,719,653
20171120,565,513
20171121,514,467
20171122,462,420
20171123,411,373
20171124,360,327
20171127,206,187
20171128,154,140
20171129,103,93
20171130,52,47
20171201,1540,1400
20171204,1441,1310
20171205,1392,1265
20171206,1341,1219
20171207,1292,1174
20171208,1242,1129
20171211,1094,994
20171212,1043,948
20171213,994,903
20171214,944,858
20171215,895,813
20171218,745,677
20171219,696,632
20171220,646,587
20171221,597,542
20171222,547,497
20171225,398,361
20171226,348,316
20171227,299,271
20171228,249,226
20171229,200,181
20180102,1491,1355
20180103,1441,1310
20180104,1392,1265
20180105,1341,1219
20180108,1193,1084
20180109,1143,1039
20180110,1094,994
20180111,1043,948
20180112,994,903
20180115,845,768
20180116,796,723
20180117,745,677
20180118,696,632
20180119,646,587
20180122,498,452
20180123,447,406
20180124,398,361
20180125,348,316
20180126,299,271
20180129,149,135
20180130,99,90
20180131,50,45
20180201,1540,1400
20180202,1433,1302
20180205,1273,1157
20180206,1220,1109
20180207,1168,1061
20180208,1115,1013
20180209,1061,964
20180212,902,820
20180213,849,771
20180214,796,723
20180215,743,675
20180216,690,627
20180219,531,482
20180220,478,434
20180221,425,386
20180222,372,338
20180223,318,289
20180226,160,145
20180227,106,96
20180228,53,48
20180301,1485,1350
20180305,1341,1219
20180306,1294,1176
20180307,1246,1132
20180308,1198,1089
20180309,1150,1045
20180312,1007,915
20180313,959,871
20180314,910,827
20180315,863,784
20180316,814,740
20180319,671,610
20180320,623,566
20180321,576,523
20180322,527,479
20180323,479,435
20180326,336,305
20180327,288,261
20180328,240,218
20180329,192,174
20180330,145,131
20180402,1383,1257
20180403,1335,1213
20180404,1287,1170
20180405,1240,1127
20180406,1192,1083
20180409,1049,953
20180410,1001,910
20180411,954,867
20180412,906,823
20180413,858,780
20180416,715,650
20180417,668,607
20180418,620,563
20180419,572,520
20180420,525,477
20180423,382,347
20180424,334,303
20180425,286,260
20180426,239,217
20180427,191,173
20180430,48,43
20180501,1430,1300
20180502,1384,1258
20180503,1338,1216
20180504,1292,1174
20180507,1153,1048
20180508,1107,1006
20180509,1062,965
20180510,1016,923
20180511,970,881
20180514,831,755
20180515,785,713
20180516,739,671
20180517,692,629
20180518,646,587
20180521,508,461
20180522,461,419
20180523,415,377
20180524,369,335
20180525,324,294
20180528,185,168
20180529,139,126
20180530,93,84
20180531,47,42
20180601,1760,1600
20180604,1643,1493
20180605,1584,1440
20180606,1526,1387
20180607,1467,1333
20180608,1408,1280
20180611,1232,1120
20180612,1174,1067
20180613,1115,1013
20180614,1056,960
20180615,998,907
20180618,822,747
20180619,763,693
20180620,704,640
20180621,646,587
20180622,587,533
20180625,411,373
20180626,352,320
20180627,294,267
20180628,235,213
20180629,180,163
20180702,1731,1573
20180703,1672,1520
20180704,1615,1468
20180705,1557,1415
20180706,1500,1363
20180709,1327,1206
20180710,1269,1153
20180711,1212,1101
20180712,1153,1048
20180713,1315,1195
20180716,1107,1006
20180717,1039,944
20180718,1254,1140
20180719,1165,1059
20180720,1075,977
20180723,807,733
20180724,718,652
20180725,627,570
20180726,538,489
20180727,448,407
20180730,180,163
20180731,90,81
20180801,2778,2525
20180806,2599,2362
20180807,2510,2281
20180808,2419,2199
20180809,2330,2118
20180810,2240,2036
20180813,1972,1792
20180814,1881,1710
20180815,1792,1629
20180816,1703,1548
20180817,1613,1466
20180820,1345,1222
20180821,1254,1140
20180822,1165,1059
20180823,1075,977
20180824,986,896
20180827,718,652
20180828,627,570
20180829,538,489
20180830,448,407
20180831,359,326
20180903,90,81
20180904,2501,2273
20180905,2407,2188
20180906,2315,2104
20180907,2222,2020
20180910,1945,1768
20180911,1852,1683
20180912,1759,1599
20180913,1667,1515
20180914,1372,1247
20180917,1130,1027
20180918,1049,953
20180919,968,880
20180920,888,807
20180921,807,733
20180924,565,513
20180925,484,440
20180926,404,367
20180927,323,293
20180928,242,220
20181001,2420,2200
20181002,2342,2129
20181003,2264,2058
20181004,2186,1987
20181005,2108,1916
20181008,1874,1703
20181009,1796,1632
20181010,1718,1561
20181011,1639,1490
20181012,1561,1419
20181015,1327,1206
20181016,1249,1135
20181017,1172,1065
20181018,1094,994
20181019,1016,923
20181022,781,710
20181023,703,639
20181024,625,568
20181025,547,497
20181026,469,426
20181029,235,213
20181030,157,142
20181031,79,71
20181101,2420,2200
20181105,2259,2053
20181106,2178,1980
20181107,2098,1907
20181108,2017,1833
20181109,1848,1680
20181112,1617,1470
20181113,1540,1400
20181114,1463,1330
20181115,1634,1485
20181116,1544,1403
20181119,1271,1155
20181120,1181,1073
20181121,1089,990
20181122,999,908
20181123,908,825
20181126,636,578
20181127,545,495
20181128,455,413
20181129,363,330
20181130,273,248
20181203,2635,2395
20181204,2547,2315
20181205,2459,2235
20181206,2372,2156
20181207,2583,2348
20181210,2285,2077
20181211,2186,1987
20181212,2087,1897
20181213,1987,1806
20181214,1888,1716
20181217,1590,1445
20181218,1491,1355
20181219,1392,1265
20181220,1292,1174
20181221,1193,1084
20181224,895,813
20181225,796,723
20181226,696,632
20181227,597,542
20181228,498,452
20181231,200,181
20190102,2981,2710
