date,initial,maintenance
20140626,990,900
20140627,908,825
20140630,660,600
20140701,578,525
20140702,495,450
20140703,413,375
20140704,330,300
20140707,83,75
20140708,2395,2177
20140709,2316,2105
20140710,2236,2032
20140711,2156,1960
20140714,1917,1742
20140715,1836,1669
20140716,1757,1597
20140717,1677,1524
20140718,1598,1452
20140721,1358,1234
20140722,1278,1161
20140723,1198,1089
20140724,1118,1016
20140725,831,755
20140728,640,581
20140729,576,523
20140730,512,465
20140731,447,406
20140801,383,348
20140804,192,174
20140805,128,116
20140806,64,58
20140807,1980,1800
20140811,1789,1626
20140812,1725,1568
20140813,1661,1510
20140814,1598,1452
20140815,1534,1394
20140818,1341,1219
20140819,1278,1161
20140820,1214,1103
20140821,1150,1045
20140822,1086,987
20140825,895,813
20140826,831,755
20140827,767,697
20140828,703,639
20140829,640,581
20140901,447,406
20140902,383,348
20140903,319,290
20140904,256,232
20140905,192,174
20140908,1914,1740
20140909,1848,1680
20140910,1782,1620
20140911,1716,1560
20140912,1650,1500
20140915,1452,1320
20140916,1386,1260
20140917,1320,1200
20140918,1254,1140
20140919,1188,1080
20140922,990,900
20140923,924,840
20140924,858,780
20140925,792,720
20140926,726,660
20140929,528,480
20140930,462,420
20141001,396,360
20141002,330,300
20141003,264,240
20141006,66,60
20141007,1980,1800
20141008,1917,1742
20141009,1853,1684
20141010,1789,1626
20141013,1598,1452
20141014,1534,1394
20141015,1469,1335
20141016,1405,1277
20141017,1341,1219
20141020,1150,1045
20141021,1086,987
20141022,1022,929
20141023,959,871
20141024,895,813
20141027,703,639
20141028,640,581
20141029,576,523
20141030,512,465
20141031,522,474
20141103,299,271
20141104,224,203
20141105,149,135
20141106,75,68
20141107,2156,1960
20141110,1925,1750
20141111,1848,1680
20141112,1771,1610
20141113,1694,1540
20141114,1617,1470
20141117,1386,1260
20141118,1309,1190
20141119,1232,1120
20141120,1155,1050
20141121,1078,980
20141124,847,770
20141125,770,700
20141126,693,630
20141127,616,560
20141128,539,490
20141201,308,280
20141202,231,210
20141203,154,140
20141204,77,70
20141205,2310,2100
20141209,2236,2032
20141210,2162,1965
20141211,2087,1897
20141212,2875,2613
20141215,2556,2323
20141216,2449,2226
20141217,2342,2129
20141218,2236,2032
20141219,2129,1935
20141222,1810,1645
20141223,1703,1548
20141224,1598,1452
20141225,1491,1355
20141226,1384,1258
20141229,1065,968
20141230,959,871
20150102,640,581
20150105,319,290
20150106,214,194
20150107,107,97
20150108,3087,2806
20150109,3379,3071
20150112,3017,2742
20150113,2896,2632
20150114,2776,2523
20150115,2655,2413
20150116,2534,2303
20150119,2172,1974
20150120,2052,1865
20150121,1931,1755
20150122,1810,1645
20150123,1689,1535
20150126,1327,1206
20150127,1207,1097
20150128,1086,987
20150129,965,877
20150130,845,768
20150202,483,439
20150203,362,329
20150204,241,219
20150205,121,110
20150206,3740,3400
20150209,3340,3036
20150210,3206,2914
20150211,3073,2793
20150212,2939,2671
20150213,2805,2550
20150216,2405,2186
20150217,2271,2064
20150218,2138,1943
20150219,2004,1821
20150220,1870,1700
20150223,1470,1336
20150224,1336,1214
20150225,1203,1093
20150226,1069,971
20150227,935,850
20150302,535,486
20150303,401,364
20150304,268,243
20150305,134,121
20150306,3740,3400
20150309,3619,3290
20150310,3500,3181
20150311,3379,3071
20150312,3258,2961
20150313,3138,2852
20150316,2776,2523
20150317,2655,2413
20150318,2534,2303
20150319,2414,2194
20150320,2293,2084
20150323,1931,1755
20150324,1810,1645
20150325,1689,1535
20150326,1569,1426
20150327,1448,1316
20150330,1086,987
20150331,965,877
20150401,845,768
20150402,724,658
20150403,603,548
20150406,241,219
20150407,121,110
20150408,3616,3287
20150409,3491,3173
20150410,2772,2520
20150413,2464,2240
20150414,2362,2147
20150415,2259,2053
20150416,2156,1960
20150417,2054,1867
20150420,1746,1587
20150421,1643,1493
20150422,1540,1400
20150423,1438,1307
20150424,1335,1213
20150427,1027,933
20150428,924,840
20150429,822,747
20150430,719,653
20150501,616,560
20150504,308,280
20150505,206,187
20150506,103,93
20150507,2881,2619
20150508,2236,2032
20150511,1967,1788
20150512,1878,1707
20150513,1789,1626
20150514,1700,1545
20150515,1610,1463
20150518,1341,1219
20150519,1252,1138
20150520,1163,1057
20150521,1073,975
20150522,984,894
20150525,715,650
20150526,626,569
20150527,537,488
20150528,447,406
20150529,358,325
20150601,90,81
20150602,2772,2520
20150603,2680,2436
20150604,2588,2352
20150605,2495,2268
20150608,2218,2016
20150609,2126,1932
20150610,2033,1848
20150611,1941,1764
20150612,1577,1433
20150615,1340,1218
20150616,1262,1147
20150617,1183,1075
20150618,1104,1003
20150619,1026,932
20150622,789,717
20150623,710,645
20150624,631,573
20150625,553,502
20150626,473,430
20150629,237,215
20150630,158,143
20150701,80,72
20150702,2365,2150
20150706,2213,2011
20150707,2137,1942
20150708,2061,1873
20150709,1984,1803
20150710,1908,1734
20150713,1679,1526
20150714,1602,1456
20150715,1526,1387
20150716,1450,1318
20150717,1373,1248
20150720,1144,1040
20150721,1069,971
20150722,993,902
20150723,916,832
20150724,1044,949
20150727,759,690
20150728,665,604
20150729,570,518
20150730,475,431
20150731,539,490
20150803,136,123
20150804,3911,3555
20150805,3776,3432
20150806,3641,3310
20150807,3506,3187
20150810,3101,2819
20150811,2967,2697
20150812,2832,2574
20150813,2698,2452
20150814,2819,2562
20150817,2373,2157
20150818,2226,2023
20150819,2077,1888
20150820,1929,1753
20150821,1780,1618
20150824,1336,1214
20150825,1187,1079
20150826,1039,944
20150827,890,809
20150828,742,674
20150831,297,270
20150901,149,135
20150902,4598,4180
20150903,4446,4041
20150904,4292,3901
20150907,3832,3483
20150908,3679,3344
20150909,3526,3205
20150910,3372,3065
20150911,3219,2926
20150914,2759,2508
20150915,2606,2369
20150916,2452,2229
20150917,2299,2090
20150918,2147,1951
20150921,1687,1533
20150922,1533,1393
20150923,1380,1254
20150924,1227,1115
20150925,1073,975
20150928,613,557
20150929,460,418
20150930,307,279
20151001,153,139
20151002,4598,4180
20151005,4301,3910
20151006,4153,3775
20151007,4006,3641
20151008,3857,3506
20151009,4081,3710
20151012,3592,3265
20151013,3428,3116
20151014,3265,2968
20151015,3101,2819
20151016,2939,2671
20151019,2449,2226
20151020,2285,2077
20151021,2122,1929
20151022,1960,1781
20151023,1796,1632
20151026,1306,1187
20151027,1143,1039
20151028,979,890
20151029,817,742
20151030,654,594
20151102,163,148
20151103,4892,4447
20151104,4723,4293
20151105,4554,4140
20151106,4386,3987
20151109,3880,3527
20151110,3711,3373
20151111,3542,3220
20151112,3374,3067
20151113,3205,2913
20151116,2699,2453
20151117,2530,2300
20151118,2362,2147
20151119,2193,1993
20151120,2024,1840
20151123,1518,1380
20151124,1350,1227
20151125,1181,1073
20151126,1012,920
20151127,844,767
20151130,338,307
20151201,169,153
20151202,5060,4600
20151207,4734,4303
20151208,4571,4155
20151209,4407,4006
20151210,4244,3858
20151211,4081,3710
20151214,3592,3265
20151215,3428,3116
20151216,3265,2968
20151217,3101,2819
20151218,2939,2671
20151221,2449,2226
20151222,2285,2077
20151223,2122,1929
20151224,1960,1781
20151225,1796,1632
20151228,1306,1187
20151229,1143,1039
20151230,979,890
20160104,163,148
20160105,4571,4155
20160106,4407,4006
20160107,4244,3858
20160108,4081,3710
20160111,3592,3265
20160112,3428,3116
20160113,3265,2968
20160114,3101,2819
20160115,2939,2671
20160118,2449,2226
20160119,2285,2077
20160120,2122,1929
20160121,1960,1781
20160122,1796,1632
20160125,1306,1187
20160126,1143,1039
20160127,979,890
20160128,817,742
20160129,654,594
20160201,163,148
20160202,5060,4600
20160203,4886,4441
20160204,4712,4283
20160205,4537,4124
20160208,4013,3648
20160209,3839,3490
20160210,3665,3331
20160211,3490,3172
20160212,3460,3145
20160215,2913,2648
20160216,2732,2483
20160217,2549,2317
20160218,2368,2152
20160219,2185,1986
20160222,1639,1490
20160223,1457,1324
20160224,1275,1159
20160225,1093,993
20160226,911,828
20160229,365,331
20160301,183,166
20160302,5280,4800
20160307,4769,4335
20160308,4600,4181
20160309,4429,4026
20160310,4259,3871
20160311,4088,3716
20160314,3578,3252
20160315,3407,3097
20160316,3237,2942
20160317,3066,2787
20160318,2896,2632
20160321,2385,2168
20160322,2215,2013
20160323,2044,1858
20160324,1874,1703
20160325,1703,1548
20160328,1193,1084
20160329,1022,929
20160330,852,774
20160331,681,619
20160401,512,465
20160404,5104,4640
20160405,4928,4480
20160406,4752,4320
20160407,4576,4160
20160408,4400,4000
20160411,3872,3520
20160412,3696,3360
20160413,3520,3200
20160414,3344,3040
20160415,3168,2880
20160418,2640,2400
20160419,2464,2240
20160420,2288,2080
20160421,2112,1920
20160422,1936,1760
20160425,1408,1280
20160426,1232,1120
20160427,1056,960
20160428,880,800
20160429,704,640
20160502,176,160
20160503,5110,4645
20160504,4939,4490
20160505,4769,4335
20160506,4600,4181
20160509,4088,3716
20160510,3918,3561
20160511,3747,3406
20160512,3578,3252
20160513,3407,3097
20160516,2896,2632
20160517,2725,2477
20160518,2556,2323
20160519,2385,2168
20160520,2215,2013
20160523,1703,1548
20160524,1534,1394
20160525,1363,1239
20160526,1043,948
20160527,895,813
20160530,447,406
20160531,299,271
20160601,149,135
20160602,4620,4200
20160606,4466,4060
20160607,4312,3920
20160608,4158,3780
20160609,4004,3640
20160610,3850,3500
20160613,3388,3080
20160614,3234,2940
20160615,3080,2800
20160616,2926,2660
20160617,2772,2520
20160620,2310,2100
20160621,2156,1960
20160622,2002,1820
20160623,1848,1680
20160624,1694,1540
20160627,1232,1120
20160628,1078,980
20160629,924,840
20160630,770,700
20160701,616,560
20160704,154,140
20160705,4174,3794
20160706,4024,3658
20160707,3876,3523
20160708,3726,3387
20160711,3280,2981
20160712,3130,2845
20160713,2981,2710
20160714,2832,2574
20160715,2683,2439
20160718,2236,2032
20160719,2087,1897
20160720,1938,1761
20160721,1789,1626
20160722,1639,1490
20160725,1193,1084
20160726,1043,948
20160727,895,813
20160728,745,677
20160729,597,542
20160801,149,135
20160802,4620,4200
20160803,4472,4065
20160804,4322,3929
20160805,4174,3794
20160808,3726,3387
20160809,3578,3252
20160810,3428,3116
20160811,3280,2981
20160812,3130,2845
20160815,2683,2439
20160816,2534,2303
20160817,2385,2168
20160818,2236,2032
20160819,1491,1355
20160822,1172,1065
20160823,1065,968
20160824,959,871
20160825,852,774
20160826,745,677
20160829,426,387
20160830,319,290
20160831,214,194
20160901,107,97
20160902,3300,3000
20160905,3190,2900
20160906,3080,2800
20160907,2970,2700
20160908,2860,2600
20160909,2750,2500
20160912,2420,2200
20160913,2310,2100
20160914,2200,2000
20160915,2090,1900
20160916,1980,1800
20160919,1650,1500
20160920,1540,1400
20160921,1430,1300
20160922,1320,1200
20160923,1210,1100
20160926,880,800
20160927,770,700
20160928,660,600
20160929,550,500
20160930,440,400
20161003,110,100
20161004,3087,2806
20161005,2981,2710
20161006,2875,2613
20161007,2400,2181
20161010,2122,1929
20161011,2030,1845
20161012,1938,1761
20161013,1845,1677
20161014,1754,1594
20161017,1477,1342
20161018,1384,1258
20161019,1292,1174
20161020,1199,1090
20161021,1107,1006
20161024,831,755
20161025,739,671
20161026,646,587
20161027,554,503
20161028,461,419
20161031,185,168
20161101,93,84
20161102,2860,2600
20161103,2765,2513
20161104,2670,2427
20161107,2384,2167
20161108,2288,2080
20161109,2193,1993
20161110,2098,1907
20161111,2002,1820
20161114,1716,1560
20161115,1621,1473
20161116,1526,1387
20161117,1430,1300
20161118,1335,1213
20161121,1049,953
20161122,954,867
20161123,858,780
20161124,763,693
20161125,668,607
20161128,382,347
20161129,286,260
20161130,191,173
20161201,96,87
20161202,2860,2600
20161205,2676,2432
20161206,2583,2348
20161207,2492,2265
20161208,2400,2181
20161209,2307,2097
20161212,2122,1929
20161213,2030,1845
20161214,1938,1761
20161215,1845,1677
20161216,1754,1594
20161219,1477,1342
20161220,1384,1258
20161221,1292,1174
20161222,1199,1090
20161223,1107,1006
20161226,831,755
20161227,739,671
20161228,646,587
20161229,554,503
20161230,461,419
20170102,185,168
20170103,93,84
20170104,2676,2432
20170105,2583,2348
20170106,2492,2265
20170109,2215,2013
20170110,2122,1929
20170111,2030,1845
20170112,1938,1761
20170113,1845,1677
20170116,1569,1426
20170117,1477,1342
20170118,1384,1258
20170119,1292,1174
20170120,1199,1090
20170123,923,839
20170124,831,755
20170125,739,671
20170126,646,587
20170127,554,503
20170130,278,252
20170131,185,168
20170201,93,84
20170202,2860,2600
20170203,2758,2507
20170206,2452,2229
20170207,2350,2136
20170208,2248,2043
20170209,2145,1950
20170210,2043,1857
20170213,1737,1579
20170214,1635,1486
20170215,1533,1393
20170216,1430,1300
20170217,1328,1207
20170220,1022,929
20170221,920,836
20170222,818,743
20170223,715,650
20170224,613,557
20170227,307,279
20170228,205,186
20170301,103,93
20170302,2860,2600
20170306,2676,2432
20170307,2583,2348
20170308,2492,2265
20170309,2400,2181
20170310,2307,2097
20170313,2030,1845
20170314,1938,1761
20170315,1845,1677
20170316,1754,1594
20170317,1278,1161
20170320,1065,968
20170321,994,903
20170322,923,839
20170323,852,774
20170324,781,710
20170327,568,516
20170328,498,452
20170329,426,387
20170330,356,323
20170331,284,258
20170403,72,65
20170404,2054,1867
20170405,1980,1800
20170406,1907,1733
20170407,1834,1667
20170410,1614,1467
20170411,1540,1400
20170412,1467,1333
20170413,1394,1267
20170414,1320,1200
20170417,1100,1000
20170418,1027,933
20170419,954,867
20170420,880,800
20170421,807,733
20170424,587,533
20170425,514,467
20170426,440,400
20170427,367,333
20170428,294,267
20170501,74,67
20170502,2200,2000
20170503,2129,1935
20170504,2059,1871
20170505,1987,1806
20170508,1775,1613
20170509,1703,1548
20170510,1633,1484
20170511,1561,1419
20170512,1491,1355
20170515,1278,1161
20170516,1207,1097
20170517,1136,1032
20170518,1065,968
20170519,994,903
20170522,781,710
20170523,710,645
20170524,640,581
20170525,568,516
20170526,498,452
20170529,284,258
20170530,214,194
20170531,142,129
20170601,72,65
20170602,2200,2000
20170606,2127,1933
20170607,2054,1867
20170608,1980,1800
20170609,1907,1733
20170612,1687,1533
20170613,1614,1467
20170614,1540,1400
20170615,1467,1333
20170616,1394,1267
20170619,1174,1067
20170620,1100,1000
20170621,1027,933
20170622,954,867
20170623,880,800
20170626,660,600
20170627,587,533
20170628,514,467
20170629,440,400
20170630,367,333
20170703,147,133
20170704,74,67
20170705,1987,1806
20170706,1917,1742
20170707,1845,1677
20170710,1633,1484
20170711,1561,1419
20170712,1491,1355
20170713,1419,1290
20170714,1349,1226
20170717,1136,1032
20170718,1065,968
20170719,994,903
20170720,923,839
20170721,852,774
20170724,640,581
20170725,568,516
20170726,498,452
20170727,426,387
20170728,356,323
20170731,142,129
20170801,72,65
20170802,2200,2000
20170807,2059,1871
20170808,1987,1806
20170809,1917,1742
20170810,1845,1677
20170811,1775,1613
20170814,1561,1419
20170815,1491,1355
20170816,1419,1290
20170817,1349,1226
20170818,1278,1161
20170821,1065,968
20170822,994,903
20170823,923,839
20170824,852,774
20170825,781,710
20170828,568,516
20170829,498,452
20170830,426,387
20170831,356,323
20170901,284,258
20170904,72,65
20170905,2054,1867
20170906,1980,1800
20170907,1907,1733
20170908,1834,1667
20170911,1614,1467
20170912,1540,1400
20170913,1467,1333
20170914,1394,1267
20170915,1320,1200
20170918,1100,1000
20170919,1027,933
20170920,954,867
20170921,880,800
20170922,807,733
20170925,587,533
20170926,514,467
20170927,440,400
20170928,367,333
20170929,294,267
20171002,74,67
20171003,2129,1935
20171004,2059,1871
20171005,1987,1806
20171006,1917,1742
20171009,1703,1548
20171010,1633,1484
20171011,1561,1419
20171012,1491,1355
20171013,1419,1290
20171016,1207,1097
20171017,1136,1032
20171018,1065,968
20171019,994,903
20171020,923,839
20171023,710,645
20171024,640,581
20171025,568,516
20171026,498,452
20171027,426,387
20171030,214,194
20171031,142,129
20171101,72,65
20171102,2200,2000
20171106,2054,1867
20171107,1980,1800
20171108,1907,1733
20171109,1834,1667
20171110,1760,1600
20171113,1540,1400
20171114,1467,1333
20171115,1394,1267
20171116,1320,1200
20171117,1247,1133
20171120,1027,933
20171121,954,867
20171122,880,800
20171123,807,733
20171124,734,667
20171127,514,467
20171128,440,400
20171129,367,333
20171130,294,267
20171201,220,200
20171204,2129,1935
20171205,2059,1871
20171206,1987,1806
20171207,1917,1742
20171208,1845,1677
20171211,1633,1484
20171212,1561,1419
20171213,1491,1355
20171214,1419,1290
20171215,1349,1226
20171218,1136,1032
20171219,1065,968
20171220,994,903
20171221,923,839
20171222,852,774
20171225,640,581
20171226,568,516
20171227,498,452
20171228,426,387
20171229,356,323
20180102,72,65
20180103,2129,1935
20180104,2059,1871
20180105,1987,1806
20180108,1775,1613
20180109,1703,1548
20180110,1633,1484
20180111,1561,1419
20180112,1491,1355
20180115,1278,1161
20180116,1207,1097
20180117,1136,1032
20180118,1065,968
20180119,994,903
20180122,781,710
20180123,710,645
20180124,640,581
20180125,568,516
20180126,498,452
20180129,284,258
20180130,214,194
20180131,142,129
20180201,72,65
20180202,2200,2000
20180205,1965,1786
20180206,1886,1714
20180207,1808,1643
20180208,1729,1571
20180209,1650,1500
20180212,1415,1286
20180213,1336,1214
20180214,1258,1143
20180215,1179,1071
20180216,1100,1000
20180219,865,786
20180220,786,714
20180221,566,514
20180222,503,457
20180223,440,400
20180226,252,229
20180227,189,171
20180228,126,114
20180301,63,57
20180302,1760,1600
20180305,1647,1497
20180306,1590,1445
20180307,1534,1394
20180308,1477,1342
20180309,1419,1290
20180312,1249,1135
20180313,1193,1084
20180314,1136,1032
20180315,1080,981
20180316,1022,929
20180319,852,774
20180320,796,723
20180321,739,671
20180322,681,619
20180323,625,568
20180326,455,413
20180327,398,361
20180328,341,310
20180329,284,258
20180330,227,206
20180402,58,52
20180403,1702,1547
20180404,1643,1493
20180405,1584,1440
20180406,1526,1387
20180409,1350,1227
20180410,1291,1173
20180411,1232,1120
20180412,1174,1067
20180413,1115,1013
20180416,939,853
20180417,880,800
20180418,822,747
20180419,763,693
20180420,572,520
20180423,429,390
20180424,382,347
20180425,334,303
20180426,286,260
20180427,239,217
20180430,96,87
20180501,48,43
20180502,1430,1300
20180507,1292,1174
20180508,1246,1132
20180509,1199,1090
20180510,1153,1048
20180511,1107,1006
20180514,970,881
20180515,923,839
20180516,877,797
20180517,831,755
20180518,785,713
20180521,646,587
20180522,600,545
20180523,554,503
20180524,508,461
20180525,461,419
20180528,324,294
20180529,278,252
20180530,231,210
20180531,185,168
20180601,139,126
20180604,1383,1257
20180605,1335,1213
20180606,1287,1170
20180607,1240,1127
20180608,1192,1083
20180611,1049,953
20180612,1001,910
20180613,954,867
20180614,906,823
20180615,858,780
20180618,715,650
20180619,668,607
20180620,620,563
20180621,572,520
20180622,525,477
20180625,382,347
20180626,334,303
20180627,286,260
20180628,239,217
20180629,191,173
20180702,48,43
20180703,1384,1258
20180704,1338,1216
20180705,1292,1174
20180706,1246,1132
20180709,1107,1006
20180710,1062,965
20180711,1016,923
20180712,970,881
20180713,923,839
20180716,785,713
20180717,739,671
20180718,692,629
20180719,646,587
20180720,600,545
20180723,461,419
20180724,415,377
20180725,369,335
20180726,324,294
20180727,278,252
20180730,139,126
20180731,93,84
20180801,47,42
20180802,1430,1300
20180806,1384,1258
20180807,1338,1216
20180808,1292,1174
20180809,1246,1132
20180810,1199,1090
20180813,1062,965
20180814,1016,923
20180815,970,881
20180816,923,839
20180817,877,797
20180820,739,671
20180821,692,629
20180822,646,587
20180823,600,545
20180824,554,503
20180827,415,377
20180828,369,335
20180829,324,294
20180830,278,252
20180831,231,210
20180903,93,84
20180904,47,42
20180905,1287,1170
20180906,1240,1127
20180907,1192,1083
20180910,1049,953
20180911,1001,910
20180912,954,867
20180913,906,823
20180914,858,780
20180917,715,650
20180918,668,607
20180919,620,563
20180920,572,520
20180921,525,477
20180924,382,347
20180925,334,303
20180926,286,260
20180927,239,217
20180928,191,173
20181001,48,43
20181002,1430,1300
20181003,1384,1258
20181004,1338,1216
20181005,1292,1174
20181008,1153,1048
20181009,1107,1006
20181010,1062,965
20181011,1016,923
20181012,970,881
20181015,831,755
20181016,785,713
20181017,739,671
20181018,692,629
20181019,646,587
20181022,508,461
20181023,461,419
20181024,415,377
20181025,369,335
20181026,324,294
20181029,185,168
20181030,139,126
20181031,107,97
20181101,53,48
20181102,1650,1500
20181105,1595,1450
20181106,1540,1400
20181107,1485,1350
20181108,1430,1300
20181109,1604,1458
20181112,1412,1283
20181113,1348,1225
20181114,1284,1167
20181115,1219,1108
20181116,1155,1050
20181119,963,875
20181120,899,817
20181121,834,758
