date,initial,maintenance
20150213,52918,48107
20150216,48308,43916
20150217,46669,42426
20150218,44972,40883
20150219,43207,39279
20150220,41368,37607
20150223,35279,32071
20150224,33000,30000
20150225,30553,27775
20150226,27891,25355
20150227,24946,22678
20150302,66000,60000
20150303,64927,59024
20150304,63836,58032
20150305,62726,57023
20150306,61595,55995
20150309,58073,52793
20150310,56850,51681
20150311,55600,50545
20150312,54322,49383
20150313,53013,48193
20150316,48876,44432
20150317,47416,43105
20150318,45911,41737
20150319,44354,40321
20150320,42741,38855
20150323,37486,34078
20150324,35562,32329
20150325,33528,30480
20150326,31363,28511
20150327,29036,26396
20150330,20532,18665
20150331,16764,15240
20150401,11854,10776
20150402,66000,60000
20150406,63763,57966
20150407,62614,56921
20150408,61443,55857
20150409,60250,54772
20150410,59033,53666
20150413,55220,50200
20150414,53889,48990
20150415,52524,47749
20150416,51124,46476
20150417,49683,45166
20150420,45087,40988
20150421,43447,39497
20150422,41742,37947
20150423,39966,36332
20150424,38106,34641
20150427,31882,28983
20150428,29517,26833
20150429,26945,24495
20150430,24100,21909
20150501,20872,18974
20150504,63836,58032
20150505,62726,57023
20150506,61595,55995
20150507,60444,54949
20150508,59271,53882
20150511,55600,50545
20150512,54322,49383
20150513,53013,48193
20150514,51671,46973
20150515,50292,45720
20150518,45911,41737
20150519,44354,40321
20150520,42741,38855
20150521,41063,37330
20150522,39316,35741
20150525,33528,30480
20150526,31363,28511
20150527,29036,26396
20150528,26507,24097
20150529,23709,21553
20150601,66000,60000
20150603,64892,58992
20150604,63763,57966
20150605,62614,56921
20150608,59033,53666
20150609,57790,52536
20150610,56520,51381
20150611,55220,50200
20150612,53889,48990
20150615,49683,45166
20150616,48200,43818
20150617,46669,42426
20150618,45087,40988
20150619,43447,39497
20150622,38106,34641
20150623,36150,32863
20150624,34083,30984
20150625,31882,28983
20150626,29517,26833
20150629,20872,18974
20150630,17042,15492
20150701,12050,10954
20150702,66000,60000
20150706,63836,58032
20150707,62726,57023
20150708,61595,55995
20150709,60444,54949
20150710,59271,53882
20150713,55600,50545
20150714,54322,49383
20150715,53013,48193
20150716,51671,46973
20150717,50292,45720
20150720,45911,41737
20150721,44354,40321
20150722,42741,38855
20150723,41063,37330
20150724,39316,35741
20150727,33528,30480
20150728,31363,28511
20150729,29036,26396
20150730,26507,24097
20150731,23709,21553
20150803,64927,59024
20150804,63836,58032
20150805,62726,57023
20150806,61595,55995
20150807,60444,54949
20150810,56850,51681
20150811,55600,50545
20150812,54322,49383
20150813,53013,48193
20150814,51671,46973
20150817,47416,43105
20150818,45911,41737
20150819,44354,40321
20150820,42741,38855
20150821,41063,37330
20150824,35562,32329
20150825,33528,30480
20150826,31363,28511
20150827,29036,26396
20150828,26507,24097
20150831,66000,60000
20150903,64892,58992
20150904,63763,57966
20150907,60250,54772
20150908,59033,53666
20150909,57790,52536
20150910,56520,51381
20150911,55220,50200
20150914,51124,46476
20150915,49683,45166
20150916,48200,43818
20150917,46669,42426
20150918,45087,40988
20150921,39966,36332
20150922,38106,34641
20150923,36150,32863
20150924,34083,30984
20150925,31882,28983
20150928,24100,21909
20150929,20872,18974
20150930,17042,15492
20151001,12050,10954
20151002,66000,60000
20151005,63836,58032
20151006,62726,57023
20151007,61595,55995
20151008,60444,54949
20151009,59271,53882
20151012,55600,50545
20151013,54322,49383
20151014,53013,48193
20151015,51671,46973
20151016,50292,45720
20151019,45911,41737
20151020,44354,40321
20151021,42741,38855
20151022,41063,37330
20151023,39316,35741
20151026,33528,30480
20151027,31363,28511
20151028,29036,26396
20151029,26507,24097
20151030,23709,21553
20151102,66000,60000
20151103,64892,58992
20151104,63763,57966
20151105,62614,56921
20151106,61443,55857
20151109,57790,52536
20151110,56520,51381
20151111,55220,50200
20151112,53889,48990
20151113,52524,47749
20151116,48200,43818
20151117,46669,42426
20151118,45087,40988
20151119,43447,39497
20151120,41742,37947
20151123,36150,32863
20151124,34083,30984
20151125,31882,28983
20151126,29517,26833
20151127,26945,24495
20151130,17042,15492
20151201,12050,10954
20151202,66000,60000
20151207,63836,58032
20151208,62726,57023
20151209,61595,55995
20151210,60444,54949
20151211,59271,53882
20151214,55600,50545
20151215,54322,49383
20151216,53013,48193
20151217,51671,46973
20151218,50292,45720
20151221,45911,41737
20151222,44354,40321
20151223,42741,38855
20151224,41063,37330
20151225,39316,35741
20151228,33528,30480
20151229,31363,28511
20151230,29036,26396
20160104,63836,58032
20160105,62726,57023
20160106,61595,55995
20160107,60444,54949
20160108,59271,53882
20160111,55600,50545
20160112,54322,49383
20160113,53013,48193
20160114,51671,46973
20160115,50292,45720
20160118,45911,41737
20160119,44354,40321
20160120,42741,38855
20160121,41063,37330
20160122,39316,35741
20160125,33528,30480
20160126,31363,28511
20160127,29036,26396
20160128,26507,24097
20160129,23709,21553
20160201,66000,60000
20160203,64852,58956
20160204,63684,57894
20160205,62494,56812
20160208,58778,53434
20160209,57485,52259
20160210,56164,51058
20160211,54810,49827
20160212,53423,48566
20160215,49024,44567
20160216,47468,43152
20160217,45858,41689
20160218,44190,40172
20160219,42456,38596
20160222,36768,33425
20160223,34666,31514
20160224,32426,29478
20160225,30022,27292
20160226,27406,24914
20160229,17333,15757
20160301,12257,11142
20160302,66000,60000
20160307,62726,57023
20160308,61595,55995
20160309,60444,54949
20160310,59271,53882
20160311,58073,52793
20160314,54322,49383
20160315,53013,48193
20160316,51671,46973
20160317,50292,45720
20160318,48876,44432
20160321,44354,40321
20160322,42741,38855
20160323,41063,37330
20160324,39316,35741
20160325,37486,34078
20160328,31363,28511
20160329,29036,26396
20160330,26507,24097
20160331,23709,21553
20160401,20532,18665
20160404,64892,58992
20160405,63763,57966
20160406,62614,56921
20160407,61443,55857
20160408,60250,54772
20160411,56520,51381
20160412,55220,50200
20160413,53889,48990
20160414,52524,47749
20160415,51124,46476
20160418,46669,42426
20160419,45087,40988
20160420,43447,39497
20160421,41742,37947
20160422,39966,36332
20160425,34083,30984
20160426,31882,28983
20160427,29517,26833
20160428,26945,24495
20160429,24100,21909
20160502,66000,60000
20160503,64927,59024
20160504,63836,58032
20160505,62726,57023
20160506,61595,55995
20160509,58073,52793
20160510,56850,51681
20160511,55600,50545
20160512,54322,49383
20160513,53013,48193
20160516,48876,44432
20160517,47416,43105
20160518,45911,41737
20160519,44354,40321
20160520,42741,38855
20160523,37486,34078
20160524,35562,32329
20160525,33528,30480
20160526,31363,28511
20160527,29036,26396
20160530,20532,18665
20160531,16764,15240
20160601,11854,10776
20160602,66000,60000
20160606,64892,58992
20160607,63763,57966
20160608,62614,56921
20160609,61443,55857
20160610,60250,54772
20160613,56520,51381
20160614,55220,50200
20160615,53889,48990
20160616,52524,47749
20160617,51124,46476
20160620,46669,42426
20160621,45087,40988
20160622,43447,39497
20160623,41742,37947
20160624,39966,36332
20160627,34083,30984
20160628,31882,28983
20160629,29517,26833
20160630,26945,24495
20160701,24100,21909
20160704,63836,58032
20160705,62726,57023
20160706,61595,55995
20160707,60444,54949
20160708,59271,53882
20160711,55600,50545
20160712,54322,49383
20160713,53013,48193
20160714,51671,46973
20160715,50292,45720
20160718,45911,41737
20160719,44354,40321
20160720,42741,38855
20160721,41063,37330
20160722,39316,35741
20160725,33528,30480
20160726,31363,28511
20160727,29036,26396
20160728,26507,24097
20160729,23709,21553
20160801,66000,60000
20160803,64927,59024
20160804,63836,58032
20160805,62726,57023
20160808,59271,53882
20160809,58073,52793
20160810,56850,51681
20160811,55600,50545
20160812,54322,49383
20160815,50292,45720
20160816,48876,44432
20160817,47416,43105
20160818,45911,41737
20160819,44354,40321
20160822,39316,35741
20160823,37486,34078
20160824,35562,32329
20160825,33528,30480
20160826,31363,28511
20160829,23709,21553
20160830,20532,18665
20160831,16764,15240
20160901,11854,10776
20160902,66000,60000
20160905,64892,58992
20160906,63763,57966
20160907,62614,56921
20160908,61443,55857
20160909,60250,54772
20160912,56520,51381
20160913,55220,50200
20160914,53889,48990
20160915,52524,47749
20160916,51124,46476
20160919,46669,42426
20160920,45087,40988
20160921,43447,39497
20160922,41742,37947
20160923,39966,36332
20160926,34083,30984
20160927,31882,28983
20160928,29517,26833
20160929,26945,24495
20160930,55000,50000
20161003,54106,49187
20161004,53196,48360
20161005,52271,47519
20161006,51330,46663
20161007,50371,45791
20161010,47375,43068
20161011,46334,42121
20161012,45269,41153
20161013,44178,40161
20161014,43059,39144
20161017,39514,35921
20161018,38258,34780
20161019,36962,33601
20161020,35617,32379
20161021,34220,31109
20161024,29636,26941
20161025,27940,25400
20161026,26136,23760
20161027,24197,21997
20161028,22088,20080
20161031,13970,12700
20161101,9878,8980
20161102,55000,50000
20161103,54076,49160
20161104,53136,48305
20161107,50209,45644
20161108,49194,44721
20161109,48158,43780
20161110,47099,42817
20161111,46017,41833
20161114,42603,38730
20161115,41403,37639
20161116,40167,36515
20161117,38891,35355
20161118,37573,34157
20161121,33305,30277
20161122,31755,28868
20161123,30125,27386
20161124,28402,25820
20161125,26568,24152
20161128,20083,18257
20161129,17393,15811
20161130,14201,12910
20161201,10042,9129
20161202,55000,50000
20161205,54106,49187
20161206,53196,48360
20161207,52271,47519
20161208,51330,46663
20161209,50371,45791
20161212,47375,43068
20161213,46334,42121
20161214,45269,41153
20161215,44178,40161
20161216,43059,39144
20161219,39514,35921
20161220,38258,34780
20161221,36962,33601
20161222,35617,32379
20161223,34220,31109
20161226,29636,26941
20161227,27940,25400
20161228,26136,23760
20161229,24197,21997
20161230,22088,20080
20170102,55000,50000
20170103,54106,49187
20170104,53196,48360
20170105,52271,47519
20170106,51330,46663
20170109,48394,43994
20170110,47375,43068
20170111,46334,42121
20170112,45269,41153
20170113,44178,40161
20170116,40730,37027
20170117,39514,35921
20170118,38258,34780
20170119,36962,33601
20170120,35617,32379
20170123,31238,28398
20170124,29636,26941
20170125,27940,25400
20170126,26136,23760
20170127,24197,21997
20170130,17110,15554
20170131,13970,12700
20170201,9878,8980
20170202,55000,50000
20170203,54009,49099
20170206,50921,46291
20170207,49848,45316
20170208,48752,44320
20170209,47632,43301
20170210,46484,42258
20170213,42856,38960
20170214,41576,37796
20170215,40256,36596
20170216,38891,35355
20170217,30800,28000
20170220,35200,32000
20170222,29333,26666
20170223,28160,25600
20170224,26400,24000
20170227,35200,32000
20170228,17600,16000
20170301,35200,32000
20170302,33669,30608
20170303,33599,30544
20170306,35200,32000
20170307,33440,30400
20170308,33349,30317
20170309,33244,30221
20170310,27954,25412
20170313,29700,27000
20170314,27719,25199
20170315,27580,25072
20170316,27417,24924
20170317,27227,24751
20170320,29700,27000
20170321,26730,24300
20170322,26400,24000
20170323,25988,23625
20170324,25457,23142
20170327,29700,27000
20170328,23760,21600
20170329,22275,20250
20170330,19802,18001
20170331,14850,13500
20170403,29700,27000
20170404,28138,25580
20170405,28049,25499
20170406,27954,25412
20170407,27845,25313
20170410,29700,27000
20170411,27580,25072
20170412,27417,24924
20170413,27227,24751
20170414,27001,24546
20170417,29700,27000
20170419,26400,24000
20170420,25988,23625
20170421,25457,23142
20170424,29700,27000
20170425,23760,21600
20170426,22275,20250
20170427,19802,18001
20170428,14850,13500
20170501,29700,27000
20170503,28287,25715
20170504,28215,25650
20170505,25533,23211
20170508,26950,24500
20170509,25365,23059
20170510,25266,22969
20170511,25153,22866
20170512,25027,22751
20170515,26950,24500
20170516,24705,22459
20170517,24501,22273
20170518,24255,22050
20170519,23956,21778
20170522,26950,24500
20170523,23099,20999
20170524,22458,20416
20170525,21560,19600
20170526,20213,18375
20170529,26950,24500
20170531,13475,12250
20170601,26950,24500
20170602,25724,23385
20170605,26950,24500
20170606,25603,23275
20170607,25533,23211
20170608,25452,23138
20170609,25365,23059
20170612,26950,24500
20170613,25153,22866
20170614,25027,22751
20170615,24878,22616
20170616,24705,22459
20170619,26950,24500
20170620,24255,22050
20170621,23956,21778
20170622,23582,21438
20170623,23099,20999
20170626,26950,24500
20170627,21560,19600
20170628,20213,18375
20170629,17968,16334
20170630,13475,12250
20170703,24750,22500
20170705,26950,24500
20170706,25533,23211
20170707,25452,23138
20170710,26950,24500
20170711,25266,22969
20170712,25153,22866
20170713,25027,22751
20170714,24878,22616
20170717,26950,24500
20170718,24501,22273
20170719,24255,22050
20170720,23956,21778
20170721,23582,21438
20170724,26950,24500
20170725,22458,20416
20170726,21560,19600
20170727,20213,18375
20170728,17968,16334
20170731,26950,24500
20170802,25778,23434
20170803,25724,23385
20170804,25668,23334
20170807,26950,24500
20170808,25533,23211
20170809,25452,23138
20170810,25365,23059
20170811,25266,22969
20170814,26950,24500
20170815,25027,22751
20170816,24878,22616
20170817,24705,22459
20170818,24501,22273
20170821,26950,24500
20170822,23956,21778
20170823,23582,21438
20170824,23099,20999
20170825,22458,20416
20170828,26950,24500
20170830,17968,16334
20170831,13475,12250
20170901,26950,24500
20170904,22550,20500
20170905,26950,24500
20170906,25533,23211
20170907,25452,23138
20170908,25365,23059
20170911,26950,24500
20170912,25153,22866
20170913,25027,22751
20170914,24878,22616
20170915,24705,22459
20170918,26950,24500
20170919,24255,22050
20170920,23956,21778
20170921,23582,21438
20170922,23099,20999
20170925,26950,24500
20170926,21560,19600
20170927,20213,18375
20170928,17968,16334
20170929,13475,12250
20171002,22550,20500
20171003,25724,23385
20171004,25668,23334
20171005,25603,23275
20171006,25533,23211
20171009,26950,24500
20171010,25365,23059
20171011,25266,22969
20171012,25153,22866
20171013,25027,22751
20171016,26950,24500
20171017,24705,22459
20171018,24501,22273
20171019,24255,22050
20171020,23956,21778
20171023,26950,24500
20171024,23099,20999
20171025,22458,20416
20171026,21560,19600
20171027,20213,18375
20171030,26950,24500
20171031,13475,12250
20171101,26950,24500
20171102,25668,23334
20171103,25603,23275
20171106,26950,24500
20171107,25452,23138
20171108,25365,23059
20171109,25266,22969
20171110,25153,22866
20171113,26950,24500
20171114,24878,22616
20171115,24705,22459
20171116,24501,22273
20171117,24255,22050
20171120,26950,24500
20171121,23582,21438
20171122,23099,20999
20171123,26950,24500
20171128,20213,18375
20171129,17968,16334
20171130,13475,12250
20171201,26950,24500
20171205,25533,23211
20171206,25452,23138
20171207,25365,23059
20171208,25266,22969
20171211,26950,24500
20171212,25027,22751
20171213,24878,22616
20171214,24705,22459
20171215,24501,22273
20171218,26950,24500
20171219,23956,21778
20171220,23582,21438
20171221,23099,20999
20171222,22458,20416
20171225,26950,24500
20171228,17968,16334
20171229,13475,12250
20180102,20350,18500
20180103,25668,23334
20180104,25603,23275
20180105,25533,23211
20180108,26950,24500
20180109,25365,23059
20180110,25266,22969
20180111,25153,22866
20180112,25027,22751
20180115,26950,24500
20180117,24705,22459
20180118,24501,22273
20180119,24255,22050
20180122,26950,24500
20180123,23582,21438
20180124,23099,20999
20180125,22458,20416
20180126,21560,19600
20180129,26950,24500
20180130,17968,16334
20180131,13475,12250
20180201,26950,24500
20180202,25533,23211
20180205,26950,24500
20180206,25365,23059
20180207,25266,22969
20180208,25153,22866
20180209,25027,22751
20180212,26950,24500
20180213,24705,22459
20180214,24501,22273
20180215,24255,22050
20180216,23956,21778
20180219,26950,24500
20180221,23099,20999
20180222,22458,20416
20180223,21560,19600
20180226,26950,24500
20180227,17968,16334
20180228,13475,12250
20180301,26950,24500
20180302,25668,23334
20180305,26950,24500
20180306,25533,23211
20180307,25452,23138
20180308,25365,23059
20180309,25266,22969
20180312,26950,24500
20180313,25027,22751
20180314,24878,22616
20180315,24705,22459
20180316,24501,22273
20180319,26950,24500
20180320,23956,21778
20180321,23582,21438
20180322,23099,20999
20180323,22458,20416
20180326,26950,24500
20180327,20213,18375
20180328,17968,16334
20180329,13475,12250
20180330,26950,24500
20180402,20350,18500
20180403,26950,24500
20180404,25603,23275
20180405,25533,23211
20180406,25452,23138
20180409,26950,24500
20180410,25266,22969
20180411,25153,22866
20180412,25027,22751
20180413,24878,22616
20180416,26950,24500
20180417,24501,22273
20180418,24255,22050
20180419,23956,21778
20180420,23582,21438
20180423,26950,24500
20180424,22458,20416
20180425,21560,19600
20180426,20213,18375
20180427,17968,16334
20180430,26950,24500
20180502,25724,23385
20180503,25668,23334
20180504,25603,23275
20180507,26950,24500
20180509,25365,23059
20180510,25266,22969
20180511,25153,22866
20180514,26950,24500
20180515,24878,22616
20180516,24705,22459
20180517,24501,22273
20180518,24255,22050
20180521,26950,24500
20180522,23582,21438
20180523,23099,20999
20180524,22458,20416
20180525,21560,19600
20180528,26950,24500
20180530,17968,16334
20180531,13475,12250
20180601,26950,24500
20180605,25603,23275
20180606,25533,23211
20180607,25452,23138
20180608,25365,23059
20180611,26950,24500
20180612,25153,22866
20180613,25027,22751
20180614,24878,22616
20180615,24705,22459
20180618,26950,24500
20180619,24255,22050
20180620,23956,21778
20180621,23582,21438
20180622,23099,20999
20180625,26950,24500
20180626,21560,19600
20180627,20213,18375
20180628,17968,16334
20180629,13475,12250
20180702,26400,24000
20180703,25668,23334
20180704,26950,24500
20180706,25533,23211
20180709,26950,24500
20180710,25365,23059
20180711,25266,22969
20180712,25153,22866
20180713,28857,26233
20180716,31075,28250
20180717,28487,25897
20180718,34501,31364
20180719,34155,31050
20180720,33734,30667
20180723,37950,34500
20180724,32527,29570
20180725,31624,28749
20180726,30360,27600
20180727,28463,25875
