date,initial,maintenance
20131108,90374,82158
20131111,84779,77071
20131112,82829,75299
20131113,80834,73485
20131114,78787,71624
20131115,76686,69714
20131118,70004,63640
20131119,67631,61482
20131120,65170,59245
20131121,62614,56921
20131122,46626,42387
20131125,39763,36148
20131126,37195,33813
20131127,34436,31305
20131128,31435,28577
20131129,28116,25560
20131202,14058,12780
20131203,77000,70000
20131204,75749,68862
20131205,74475,67704
20131206,73180,66527
20131209,69149,62862
20131210,67752,61592
20131211,66325,60295
20131212,64867,58970
20131213,63376,57614
20131216,58674,53340
20131217,57021,51837
20131218,55318,50289
20131219,53563,48693
20131220,51747,47042
20131223,45868,41698
20131224,43733,39757
20131225,41489,37717
20131226,39116,35560
20131227,36590,33263
20131230,27660,25145
20131231,23954,21776
20140102,13830,12572
20140103,66000,60000
20140106,63836,58032
20140107,62726,57023
20140108,61595,55995
20140109,60444,54949
20140110,59271,53882
20140113,55600,50545
20140114,54322,49383
20140115,53013,48193
20140116,51671,46973
20140117,50292,45720
20140120,45911,41737
20140121,44354,40321
20140122,42741,38855
20140123,41063,37330
20140124,39316,35741
20140127,33528,30480
20140128,31363,28511
20140129,29036,26396
20140130,26507,24097
20140131,23709,21553
20140203,11854,10776
20140204,66000,60000
20140205,64811,58919
20140206,63599,57817
20140207,62365,56695
20140210,58503,53184
20140211,57159,51962
20140212,55780,50709
20140213,54368,49425
20140214,52918,48107
20140217,48308,43916
20140218,46669,42426
20140219,44972,40883
20140220,43207,39279
20140221,41368,37607
20140224,35279,32071
20140225,33000,30000
20140226,30553,27775
20140227,27891,25355
20140228,24946,22678
20140303,12473,11339
20140304,63836,58032
20140305,62726,57023
20140306,61595,55995
20140307,60444,54949
20140310,56850,51681
20140311,55600,50545
20140312,54322,49383
20140313,53013,48193
20140314,51671,46973
20140317,47416,43105
20140318,45911,41737
20140319,44354,40321
20140320,42741,38855
20140321,41063,37330
20140324,35562,32329
20140325,33528,30480
20140326,31363,28511
20140327,29036,26396
20140328,26507,24097
20140331,16764,15240
20140401,11854,10776
20140402,66000,60000
20140403,64892,58992
20140404,63763,57966
20140407,60250,54772
20140408,59033,53666
20140409,57790,52536
20140410,56520,51381
20140411,55220,50200
20140414,51124,46476
20140415,49683,45166
20140416,48200,43818
20140417,46669,42426
20140418,45087,40988
20140421,39966,36332
20140422,38106,34641
20140423,36150,32863
20140424,34083,30984
20140425,31882,28983
20140428,24100,21909
20140429,20872,18974
20140430,17042,15492
20140501,12050,10954
20140502,66000,60000
20140505,63836,58032
20140506,62726,57023
20140507,61595,55995
20140508,60444,54949
20140509,59271,53882
20140512,55600,50545
20140513,54322,49383
20140514,53013,48193
20140515,51671,46973
20140516,50292,45720
20140519,45911,41737
20140520,44354,40321
20140521,42741,38855
20140522,41063,37330
20140523,39316,35741
20140526,33528,30480
20140527,31363,28511
20140528,29036,26396
20140529,26507,24097
20140530,23709,21553
20140602,11854,10776
20140603,64892,58992
20140604,63763,57966
20140605,62614,56921
20140606,61443,55857
20140609,57790,52536
20140610,56520,51381
20140611,55220,50200
20140612,53889,48990
20140613,52524,47749
20140616,48200,43818
20140617,46669,42426
20140618,45087,40988
20140619,43447,39497
20140620,41742,37947
20140623,36150,32863
20140624,34083,30984
20140625,31882,28983
20140626,29517,26833
20140627,26945,24495
20140630,17042,15492
20140701,12050,10954
20140702,66000,60000
20140707,62726,57023
20140708,61595,55995
20140709,60444,54949
20140710,59271,53882
20140711,58073,52793
20140714,54322,49383
20140715,53013,48193
20140716,51671,46973
20140717,50292,45720
20140718,48876,44432
20140721,44354,40321
20140722,42741,38855
20140723,41063,37330
20140724,39316,35741
20140725,37486,34078
20140728,31363,28511
20140729,29036,26396
20140730,26507,24097
20140731,23709,21553
20140801,20532,18665
20140804,64927,59024
20140805,63836,58032
20140806,62726,57023
20140807,61595,55995
20140808,60444,54949
20140811,56850,51681
20140812,55600,50545
20140813,54322,49383
20140814,53013,48193
20140815,51671,46973
20140818,47416,43105
20140819,45911,41737
20140820,44354,40321
20140821,42741,38855
20140822,41063,37330
20140825,35562,32329
20140826,33528,30480
20140827,31363,28511
20140828,29036,26396
20140829,26507,24097
20140901,16764,15240
20140902,11854,10776
20140903,64892,58992
20140904,63763,57966
20140905,62614,56921
20140908,59033,53666
20140909,57790,52536
20140910,56520,51381
20140911,55220,50200
20140912,53889,48990
20140915,49683,45166
20140916,48200,43818
20140917,46669,42426
20140918,45087,40988
20140919,43447,39497
20140922,38106,34641
20140923,36150,32863
20140924,34083,30984
20140925,31882,28983
20140926,29517,26833
20140929,20872,18974
20140930,17042,15492
20141001,12050,10954
20141002,66000,60000
20141006,63836,58032
20141007,62726,57023
20141008,61595,55995
20141009,60444,54949
20141010,59271,53882
20141013,55600,50545
20141014,54322,49383
20141015,53013,48193
20141016,51671,46973
20141017,50292,45720
20141020,45911,41737
20141021,44354,40321
20141022,42741,38855
20141023,41063,37330
20141024,39316,35741
20141027,33528,30480
20141028,31363,28511
20141029,29036,26396
20141030,26507,24097
20141031,23709,21553
20141103,11854,10776
20141104,63763,57966
20141105,62614,56921
20141106,61443,55857
20141107,60250,54772
20141110,56520,51381
20141111,55220,50200
20141112,53889,48990
20141113,52524,47749
20141114,51124,46476
20141117,46669,42426
20141118,45087,40988
20141119,43447,39497
20141120,41742,37947
20141121,39966,36332
20141124,34083,30984
20141125,31882,28983
20141126,29517,26833
20141127,26945,24495
20141128,24100,21909
20141201,12050,10954
20141202,66000,60000
20141208,62726,57023
20141209,61595,55995
20141210,60444,54949
20141211,59271,53882
20141212,58073,52793
20141215,54322,49383
20141216,53013,48193
20141217,51671,46973
20141218,50292,45720
20141219,48876,44432
20141222,44354,40321
20141223,42741,38855
20141224,41063,37330
20141225,39316,35741
20141226,37486,34078
20141229,31363,28511
20141230,29036,26396
20150102,20532,18665
20150105,63836,58032
20150106,62726,57023
20150107,61595,55995
20150108,60444,54949
20150109,59271,53882
20150112,55600,50545
20150113,54322,49383
20150114,53013,48193
20150115,51671,46973
20150116,50292,45720
20150119,45911,41737
20150120,44354,40321
20150121,42741,38855
20150122,41063,37330
20150123,39316,35741
20150126,33528,30480
20150127,31363,28511
20150128,29036,26396
20150129,26507,24097
20150130,23709,21553
20150202,11854,10776
20150203,66000,60000
20150204,64811,58919
20150205,63599,57817
20150206,62365,56695
20150209,58503,53184
20150210,57159,51962
20150211,55780,50709
20150212,54368,49425
20150213,52918,48107
20150216,48308,43916
20150217,46669,42426
20150218,44972,40883
20150219,43207,39279
20150220,41368,37607
20150223,35279,32071
20150224,33000,30000
20150225,30553,27775
20150226,27891,25355
20150227,24946,22678
20150302,12473,11339
20150303,64927,59024
20150304,63836,58032
20150305,62726,57023
20150306,61595,55995
20150309,58073,52793
20150310,56850,51681
20150311,55600,50545
20150312,54322,49383
20150313,53013,48193
20150316,48876,44432
20150317,47416,43105
20150318,45911,41737
20150319,44354,40321
20150320,42741,38855
20150323,37486,34078
20150324,35562,32329
20150325,33528,30480
20150326,31363,28511
20150327,29036,26396
20150330,20532,18665
20150331,16764,15240
20150401,11854,10776
20150402,66000,60000
20150406,63763,57966
20150407,62614,56921
20150408,61443,55857
20150409,60250,54772
20150410,59033,53666
20150413,55220,50200
20150414,53889,48990
20150415,52524,47749
20150416,51124,46476
20150417,49683,45166
20150420,45087,40988
20150421,43447,39497
20150422,41742,37947
20150423,39966,36332
20150424,38106,34641
20150427,31882,28983
20150428,29517,26833
20150429,26945,24495
20150430,24100,21909
20150501,20872,18974
20150504,63836,58032
20150505,62726,57023
20150506,61595,55995
20150507,60444,54949
20150508,59271,53882
20150511,55600,50545
20150512,54322,49383
20150513,53013,48193
20150514,51671,46973
20150515,50292,45720
20150518,45911,41737
20150519,44354,40321
20150520,42741,38855
20150521,41063,37330
20150522,39316,35741
20150525,33528,30480
20150526,31363,28511
20150527,29036,26396
20150528,26507,24097
20150529,23709,21553
20150601,11854,10776
20150602,66000,60000
20150603,64892,58992
20150604,63763,57966
20150605,62614,56921
20150608,59033,53666
20150609,57790,52536
20150610,56520,51381
20150611,55220,50200
20150612,53889,48990
20150615,49683,45166
20150616,48200,43818
20150617,46669,42426
20150618,45087,40988
20150619,43447,39497
20150622,38106,34641
20150623,36150,32863
20150624,34083,30984
20150625,31882,28983
20150626,29517,26833
20150629,20872,18974
20150630,17042,15492
20150701,12050,10954
20150702,66000,60000
20150706,63836,58032
20150707,62726,57023
20150708,61595,55995
20150709,60444,54949
20150710,59271,53882
20150713,55600,50545
20150714,54322,49383
20150715,53013,48193
20150716,51671,46973
20150717,50292,45720
20150720,45911,41737
20150721,44354,40321
20150722,42741,38855
20150723,41063,37330
20150724,39316,35741
20150727,33528,30480
20150728,31363,28511
20150729,29036,26396
20150730,26507,24097
20150731,23709,21553
20150803,11854,10776
20150804,63836,58032
20150805,62726,57023
20150806,61595,55995
20150807,60444,54949
20150810,56850,51681
20150811,55600,50545
20150812,54322,49383
20150813,53013,48193
20150814,51671,46973
20150817,47416,43105
20150818,45911,41737
20150819,44354,40321
20150820,42741,38855
20150821,41063,37330
20150824,35562,32329
20150825,33528,30480
20150826,31363,28511
20150827,29036,26396
20150828,26507,24097
20150831,16764,15240
20150901,11854,10776
20150902,66000,60000
20150903,64892,58992
20150904,63763,57966
20150907,60250,54772
20150908,59033,53666
20150909,57790,52536
20150910,56520,51381
20150911,55220,50200
20150914,51124,46476
20150915,49683,45166
20150916,48200,43818
20150917,46669,42426
20150918,45087,40988
20150921,39966,36332
20150922,38106,34641
20150923,36150,32863
20150924,34083,30984
20150925,31882,28983
20150928,24100,21909
20150929,20872,18974
20150930,17042,15492
20151001,12050,10954
20151002,66000,60000
20151005,63836,58032
20151006,62726,57023
20151007,61595,55995
20151008,60444,54949
20151009,59271,53882
20151012,55600,50545
20151013,54322,49383
20151014,53013,48193
20151015,51671,46973
20151016,50292,45720
20151019,45911,41737
20151020,44354,40321
20151021,42741,38855
20151022,41063,37330
20151023,39316,35741
20151026,33528,30480
20151027,31363,28511
20151028,29036,26396
20151029,26507,24097
20151030,23709,21553
20151102,11854,10776
20151103,64892,58992
20151104,63763,57966
20151105,62614,56921
20151106,61443,55857
20151109,57790,52536
20151110,56520,51381
20151111,55220,50200
20151112,53889,48990
20151113,52524,47749
20151116,48200,43818
20151117,46669,42426
20151118,45087,40988
20151119,43447,39497
20151120,41742,37947
20151123,36150,32863
20151124,34083,30984
20151125,31882,28983
20151126,29517,26833
20151127,26945,24495
20151130,17042,15492
20151201,12050,10954
20151202,66000,60000
20151207,63836,58032
20151208,62726,57023
20151209,61595,55995
20151210,60444,54949
20151211,59271,53882
20151214,55600,50545
20151215,54322,49383
20151216,53013,48193
20151217,51671,46973
20151218,50292,45720
20151221,45911,41737
20151222,44354,40321
20151223,42741,38855
20151224,41063,37330
20151225,39316,35741
20151228,33528,30480
20151229,31363,28511
20151230,29036,26396
20160104,11854,10776
20160105,62726,57023
20160106,61595,55995
20160107,60444,54949
20160108,59271,53882
20160111,55600,50545
20160112,54322,49383
20160113,53013,48193
20160114,51671,46973
20160115,50292,45720
20160118,45911,41737
20160119,44354,40321
20160120,42741,38855
20160121,41063,37330
20160122,39316,35741
20160125,33528,30480
20160126,31363,28511
20160127,29036,26396
20160128,26507,24097
20160129,23709,21553
20160201,11854,10776
20160202,66000,60000
20160203,64852,58956
20160204,63684,57894
20160205,62494,56812
20160208,58778,53434
20160209,57485,52259
20160210,56164,51058
20160211,54810,49827
20160212,53423,48566
20160215,49024,44567
20160216,47468,43152
20160217,45858,41689
20160218,44190,40172
20160219,42456,38596
20160222,36768,33425
20160223,34666,31514
20160224,32426,29478
20160225,30022,27292
20160226,27406,24914
20160229,17333,15757
20160301,12257,11142
20160302,66000,60000
20160307,62726,57023
20160308,61595,55995
20160309,60444,54949
20160310,59271,53882
20160311,58073,52793
20160314,54322,49383
20160315,53013,48193
20160316,51671,46973
20160317,50292,45720
20160318,48876,44432
20160321,44354,40321
20160322,42741,38855
20160323,41063,37330
20160324,39316,35741
20160325,37486,34078
20160328,31363,28511
20160329,29036,26396
20160330,26507,24097
20160331,23709,21553
20160401,20532,18665
20160404,64892,58992
20160405,63763,57966
20160406,62614,56921
20160407,61443,55857
20160408,60250,54772
20160411,56520,51381
20160412,55220,50200
20160413,53889,48990
20160414,52524,47749
20160415,51124,46476
20160418,46669,42426
20160419,45087,40988
20160420,43447,39497
20160421,41742,37947
20160422,39966,36332
20160425,34083,30984
20160426,31882,28983
20160427,29517,26833
20160428,26945,24495
20160429,24100,21909
20160502,12050,10954
20160503,64927,59024
20160504,63836,58032
20160505,62726,57023
20160506,61595,55995
20160509,58073,52793
20160510,56850,51681
20160511,55600,50545
20160512,54322,49383
20160513,53013,48193
20160516,48876,44432
20160517,47416,43105
20160518,45911,41737
20160519,44354,40321
20160520,42741,38855
20160523,37486,34078
20160524,35562,32329
20160525,33528,30480
20160526,31363,28511
20160527,29036,26396
20160530,20532,18665
20160531,16764,15240
20160601,11854,10776
20160602,66000,60000
20160606,64892,58992
20160607,63763,57966
20160608,62614,56921
20160609,61443,55857
20160610,60250,54772
20160613,56520,51381
20160614,55220,50200
20160615,53889,48990
20160616,52524,47749
20160617,51124,46476
20160620,46669,42426
20160621,45087,40988
20160622,43447,39497
20160623,41742,37947
20160624,39966,36332
20160627,34083,30984
20160628,31882,28983
20160629,29517,26833
20160630,26945,24495
20160701,24100,21909
20160704,12050,10954
20160705,62726,57023
20160706,61595,55995
20160707,60444,54949
20160708,59271,53882
20160711,55600,50545
20160712,54322,49383
20160713,53013,48193
20160714,51671,46973
20160715,50292,45720
20160718,45911,41737
20160719,44354,40321
20160720,42741,38855
20160721,41063,37330
20160722,39316,35741
20160725,33528,30480
20160726,31363,28511
20160727,29036,26396
20160728,26507,24097
20160729,23709,21553
20160801,11854,10776
20160802,66000,60000
20160803,64927,59024
20160804,63836,58032
20160805,62726,57023
20160808,59271,53882
20160809,58073,52793
20160810,56850,51681
20160811,55600,50545
20160812,54322,49383
20160815,50292,45720
20160816,48876,44432
20160817,47416,43105
20160818,45911,41737
20160819,44354,40321
20160822,39316,35741
20160823,37486,34078
20160824,35562,32329
20160825,33528,30480
20160826,31363,28511
20160829,23709,21553
20160830,20532,18665
20160831,16764,15240
20160901,11854,10776
20160902,66000,60000
20160905,64892,58992
20160906,63763,57966
20160907,62614,56921
20160908,61443,55857
20160909,60250,54772
20160912,56520,51381
20160913,55220,50200
20160914,53889,48990
20160915,52524,47749
20160916,51124,46476
20160919,46669,42426
20160920,45087,40988
20160921,43447,39497
20160922,41742,37947
20160923,39966,36332
20160926,34083,30984
20160927,31882,28983
20160928,29517,26833
20160929,26945,24495
20160930,20083,18257
20161003,10042,9129
20161004,53196,48360
20161005,52271,47519
20161006,51330,46663
20161007,50371,45791
20161010,47375,43068
20161011,46334,42121
20161012,45269,41153
20161013,44178,40161
20161014,43059,39144
20161017,39514,35921
20161018,38258,34780
20161019,36962,33601
20161020,35617,32379
20161021,34220,31109
20161024,29636,26941
20161025,27940,25400
20161026,26136,23760
20161027,24197,21997
20161028,22088,20080
20161031,13970,12700
20161101,9878,8980
20161102,55000,50000
20161103,54076,49160
20161104,53136,48305
20161107,50209,45644
20161108,49194,44721
20161109,48158,43780
20161110,47099,42817
20161111,46017,41833
20161114,42603,38730
20161115,41403,37639
20161116,40167,36515
20161117,38891,35355
20161118,37573,34157
20161121,33305,30277
20161122,31755,28868
20161123,30125,27386
20161124,28402,25820
20161125,26568,24152
20161128,20083,18257
20161129,17393,15811
20161130,14201,12910
20161201,10042,9129
20161202,55000,50000
20161205,54106,49187
20161206,53196,48360
20161207,52271,47519
20161208,51330,46663
20161209,50371,45791
20161212,47375,43068
20161213,46334,42121
20161214,45269,41153
20161215,44178,40161
20161216,43059,39144
20161219,39514,35921
20161220,38258,34780
20161221,36962,33601
20161222,35617,32379
20161223,34220,31109
20161226,29636,26941
20161227,27940,25400
20161228,26136,23760
20161229,24197,21997
20161230,22088,20080
20170102,13970,12700
20170103,9878,8980
20170104,53196,48360
20170105,52271,47519
20170106,51330,46663
20170109,48394,43994
20170110,47375,43068
20170111,46334,42121
20170112,45269,41153
20170113,44178,40161
20170116,40730,37027
20170117,39514,35921
20170118,38258,34780
20170119,36962,33601
20170120,35617,32379
20170123,31238,28398
20170124,29636,26941
20170125,27940,25400
20170126,26136,23760
20170127,24197,21997
20170130,17110,15554
20170131,13970,12700
20170201,9878,8980
20170202,55000,50000
20170203,54009,49099
20170206,50921,46291
20170207,49848,45316
20170208,48752,44320
20170209,47632,43301
20170210,46484,42258
20170213,42856,38960
20170214,41576,37796
20170215,40256,36596
20170216,38891,35355
20170217,12968,11789
20170221,11117,10106
20170222,9265,8422
20170223,7410,6736
20170224,5559,5053
20170227,3707,3370
20170228,1852,1683
20170302,33669,30608
20170303,32138,29216
20170306,30610,27827
20170307,29079,26435
20170308,27548,25043
20170309,26017,23651
20170310,20663,18784
20170313,19370,17609
20170314,18079,16435
20170315,16784,15258
20170316,15495,14086
20170317,14206,12914
20170320,12914,11740
20170321,11622,10565
20170322,10327,9388
20170323,9038,8216
20170324,7749,7044
20170327,6457,5870
20170328,5163,4693
20170329,3874,3521
20170330,2584,2349
20170331,1293,1175
20170404,28138,25580
20170405,26573,24157
20170406,25011,22737
20170407,23449,21317
20170410,21884,19894
20170411,20321,18473
20170412,18759,17053
20170413,17193,15630
20170414,15631,14210
20170418,14069,12790
20170419,12507,11370
20170420,10942,9947
20170421,9380,8527
20170424,7817,7106
20170425,6253,5684
20170426,4690,4263
20170427,3128,2843
20170428,1562,1420
20170502,29700,27000
20170503,28287,25715
20170504,26873,24430
20170505,23099,20999
20170508,21817,19833
20170509,20534,18667
20170510,19250,17500
20170511,17968,16334
20170512,16683,15166
20170515,15399,13999
20170516,14117,12833
20170517,12834,11667
20170518,11552,10501
20170519,10269,9335
20170522,8983,8166
20170523,7700,7000
20170524,6417,5833
20170525,5134,4667
20170526,3852,3501
20170530,2566,2332
20170531,1283,1166
20170602,25724,23385
20170605,24501,22273
20170606,23274,21158
20170607,22051,20046
20170608,20825,18931
20170609,19601,17819
20170612,18375,16704
20170613,17152,15592
20170614,15925,14477
20170615,14702,13365
20170616,13475,12250
20170619,12249,11135
20170620,11026,10023
20170621,9797,8906
20170622,8576,7796
20170623,7350,6681
20170626,6126,5569
20170627,4898,4452
20170628,3677,3342
20170629,2448,2225
20170630,1227,1115
20170705,25603,23275
20170706,24255,22050
20170707,22908,20825
20170710,21560,19600
20170711,20213,18375
20170712,18865,17150
20170713,17518,15925
20170714,16170,14700
20170717,14823,13475
20170718,13475,12250
20170719,12128,11025
20170720,10780,9800
20170721,9433,8575
20170724,8085,7350
20170725,6738,6125
20170726,5390,4900
20170727,4043,3675
20170728,2695,2450
20170731,1348,1225
20170802,25778,23434
20170803,24606,22369
20170804,23436,21305
20170807,22263,20239
20170808,21092,19174
20170809,19919,18108
20170810,18750,17045
20170811,17577,15979
20170814,16405,14913
20170815,15230,13845
20170816,14061,12782
20170817,12890,11718
20170818,11719,10653
20170821,10546,9587
20170822,9371,8519
20170823,8201,7455
20170824,7032,6392
20170825,5859,5326
20170828,4684,4258
20170829,3515,3195
20170830,2346,2132
20170831,1173,1066
20170905,25603,23275
20170906,24255,22050
20170907,22908,20825
20170908,21560,19600
20170911,20213,18375
20170912,18865,17150
20170913,17518,15925
20170914,16170,14700
20170915,14823,13475
20170918,13475,12250
20170919,12128,11025
20170920,10780,9800
20170921,9433,8575
20170922,8085,7350
20170925,6738,6125
20170926,5390,4900
20170927,4043,3675
20170928,2695,2450
20170929,1348,1225
20171003,25724,23385
20171004,24501,22273
20171005,23274,21158
20171006,22051,20046
20171009,20825,18931
20171010,19601,17819
20171011,18375,16704
20171012,17152,15592
20171013,15925,14477
20171016,14702,13365
20171017,13475,12250
20171018,12249,11135
20171019,11026,10023
20171020,9797,8906
20171023,8576,7796
20171024,7350,6681
20171025,6126,5569
20171026,4898,4452
20171027,3677,3342
20171030,2448,2225
20171031,1227,1115
20171102,25668,23334
20171103,24385,22168
20171106,23099,20999
20171107,21817,19833
20171108,20534,18667
20171109,19250,17500
20171110,17968,16334
20171113,16683,15166
20171114,15399,13999
20171115,14117,12833
20171116,12834,11667
20171117,11552,10501
20171120,10269,9335
20171121,8983,8166
20171122,7700,7000
20171124,6417,5833
20171127,5134,4667
20171128,3852,3501
20171129,2566,2332
20171130,1283,1166
20171204,25603,23275
20171205,24255,22050
20171206,22908,20825
20171207,21560,19600
20171208,20213,18375
20171211,18865,17150
20171212,17518,15925
20171213,16170,14700
20171214,14823,13475
20171215,13475,12250
20171218,12128,11025
20171219,10780,9800
20171220,9433,8575
20171221,8085,7350
20171222,6738,6125
20171226,5390,4900
20171227,4043,3675
20171228,2695,2450
20171229,1348,1225
20180103,25668,23334
20180104,24385,22168
20180105,23099,20999
20180108,21817,19833
20180109,20534,18667
20180110,19250,17500
20180111,17968,16334
20180112,16683,15166
20180116,15399,13999
20180117,14117,12833
20180118,12834,11667
20180119,11552,10501
20180122,10269,9335
20180123,8983,8166
20180124,7700,7000
20180125,6417,5833
20180126,5134,4667
20180129,3852,3501
20180130,2566,2332
20180131,1283,1166
20180202,25533,23211
20180205,24112,21920
20180206,22695,20631
20180207,21278,19343
20180208,19858,18052
20180209,18440,16763
20180212,17022,15474
20180213,15602,14183
20180214,14184,12894
20180215,12767,11606
20180216,11349,10317
20180220,9929,9026
20180221,8511,7737
20180222,7093,6448
20180223,5673,5157
20180226,4256,3869
20180227,2838,2580
20180228,1418,1289
20180302,25668,23334
20180305,24385,22168
20180306,23099,20999
20180307,21817,19833
20180308,20534,18667
20180309,19250,17500
20180312,17968,16334
20180313,16683,15166
20180314,15399,13999
20180315,14117,12833
20180316,12834,11667
20180319,11552,10501
20180320,10269,9335
20180321,8983,8166
20180322,7700,7000
20180323,6417,5833
20180326,5134,4667
20180327,3852,3501
20180328,2566,2332
20180329,1283,1166
20180403,26950,24500
20180404,25603,23275
20180405,24255,22050
20180406,22908,20825
20180409,21560,19600
20180410,20213,18375
20180411,18865,17150
20180412,17518,15925
20180413,16170,14700
20180416,14823,13475
20180417,13475,12250
20180418,12128,11025
20180419,10780,9800
20180420,9433,8575
20180423,8085,7350
20180424,6738,6125
20180425,5390,4900
20180426,4043,3675
20180427,2695,2450
20180430,1348,1225
20180502,25724,23385
20180503,24501,22273
20180504,23274,21158
20180507,22051,20046
20180508,20825,18931
20180509,19601,17819
20180510,18375,16704
20180511,17152,15592
20180514,15925,14477
20180515,14702,13365
20180516,13475,12250
20180517,12249,11135
20180518,11026,10023
20180521,9797,8906
20180522,8576,7796
20180523,7350,6681
20180524,6126,5569
20180525,4898,4452
20180529,3677,3342
20180530,2448,2225
20180531,1227,1115
20180604,25668,23334
20180605,24385,22168
20180606,23099,20999
20180607,21817,19833
20180608,20534,18667
20180611,19250,17500
20180612,17968,16334
20180613,16683,15166
20180614,15399,13999
20180615,14117,12833
20180618,12834,11667
20180619,11552,10501
20180620,10269,9335
20180621,8983,8166
20180622,7700,7000
20180625,6417,5833
20180626,5134,4667
20180627,3852,3501
20180628,2566,2332
20180629,1283,1166
20180703,25668,23334
20180705,24385,22168
20180706,23099,20999
20180709,21817,19833
20180710,20534,18667
20180711,19250,17500
20180712,17968,16334
20180713,19236,17487
20180716,17757,16142
20180717,16277,14797
20180718,18072,16429
20180719,16266,14787
20180720,14460,13145
20180723,12649,11499
20180724,10843,9857
