date,initial,maintenance
20190422,3723,3384
20190501,3410,3100
20190521,3449,3135
20190603,3410,3100
20190612,3740,3400
20190620,3778,3434
20190621,3998,3634
20190701,3960,3600
20190722,3996,3632
20190801,3960,3600
20190820,3999,3635
20190903,3960,3600
20190917,4642,4220
20190919,4879,4435
20190920,4934,4485
20191001,4879,4435
20191022,4934,4485
20191023,4736,4305
20191101,4612,4192
20191113,4354,3958
20191120,4392,3992
20191202,4352,3956
20191211,4050,3681
20191219,4105,3731
20200102,4053,3684
20200121,4108,3734
20200129,3833,3484
20200203,3778,3434
20200220,3833,3484
20200302,3777,3433
20200310,4428,4025
20200312,5014,4558
20200320,6142,5583
20200401,6019,5471
20200403,6666,6060
20200407,6868,6243
20200421,7827,7115
20200422,8850,8045
20200424,10481,9528
20200501,9931,9028
20200504,9381,8528
20200505,9185,8350
20200519,9795,8904
20200601,9349,8499
20200602,9075,8250
20200605,8525,7750
20200622,8341,7582
20200701,7955,7231
20200702,7628,6934
20200707,6710,6100
20200721,7298,6634
20200724,6638,6034
20200803,6310,5736
20200804,6129,5571
20200820,6663,6057
20200901,6343,5766
20200902,6090,5536
20200916,5340,4854
20200922,5850,5318
20201001,5579,5071
20201002,5390,4900
20201007,4978,4525
20201020,5473,4975
20201102,5192,4720
20201103,4956,4505
20201106,4406,4005
20201120,4998,4543
20201201,4758,4325
20201202,4523,4111
20201203,4389,3990
20201221,4963,4511
20210104,4685,4259
20210105,4440,4036
20210120,4879,4435
20210201,4620,4200
20210202,4410,4009
20210222,4836,4396
20210301,4617,4197
20210302,4403,4002
20210303,4385,3986
20210308,4660,4236
20210322,5550,5045
20210401,5396,4905
20210420,5561,5055
20210423,5781,5255
20210503,5620,5109
20210520,5785,5259
20210601,5603,5093
20210622,5768,5243
20210701,5613,5102
20210720,5778,5252
20210721,5960,5418
20210802,5849,5317
20210820,5794,5267
20210827,5592,5083
20210901,5519,5017
20210921,5592,5083
20211001,5524,5021
20211020,5595,5086
20211101,5516,5014
20211119,5591,5082
20211130,6416,5832
20211201,6342,5765
20211220,6417,5833
20220103,6356,5778
20220120,6741,6128
20220201,6622,6020
20220207,7337,6670
