date,initial,maintenance
20171206,2283,2075
20171219,2302,2092
20180102,2283,2075
20180105,2145,1950
20180108,2118,1925
20180122,2137,1942
20180201,2026,1841
20180202,2118,1925
20180214,2310,2100
20180215,2283,2075
20180220,2302,2092
20180301,2191,1991
20180302,2283,2075
20180320,2303,2093
20180402,2283,2075
20180418,2420,2200
20180419,2393,2175
20180420,2413,2193
20180423,2530,2300
20180424,2515,2286
20180501,2402,2183
20180502,2475,2250
20180511,2695,2450
20180514,2640,2400
20180522,2677,2433
20180530,2805,2550
20180531,2787,2533
20180601,2653,2411
20180604,2750,2500
20180620,2787,2533
20180626,3025,2750
20180627,3007,2733
20180629,3245,2950
20180702,3190,2900
20180713,3575,3250
20180716,3520,3200
20180718,3795,3450
20180719,3702,3365
20180720,3777,3433
20180801,3613,3284
20180802,3705,3368
20180821,3778,3434
20180828,3410,3100
20180829,3375,3068
20180903,3284,2985
20180914,3410,3100
20180917,3284,2985
20180920,3377,3070
20181001,3227,2933
20181002,3280,2981
20181022,3369,3062
20181101,3205,2913
20181102,3282,2983
20181115,3905,3550
20181116,3777,3433
20181119,3867,3515
20181123,4015,3650
20181126,3977,3615
20181127,4510,4100
20181128,4472,4065
20181130,4015,3650
20181203,3887,3533
20181204,4702,4275
20181205,4492,4083
20181219,4639,4217
20190102,4493,4084
20190122,4642,4220
20190201,4397,3997
20190204,4492,4083
20190207,4290,3900
20190208,4235,3850
20190220,4272,3883
20190301,4066,3696
20190304,4235,3850
20190307,4070,3700
20190308,4015,3650
20190320,4055,3686
20190329,3740,3400
20190401,3549,3226
20190402,3685,3350
20190422,3723,3384
20190501,3465,3150
20190502,3410,3100
20190521,3449,3135
20190603,3410,3100
20190612,3795,3450
20190613,3740,3400
20190620,3778,3434
20190621,4015,3650
20190624,3998,3634
20190701,3813,3466
20190702,3960,3600
20190722,3996,3632
20190801,3815,3468
20190802,3960,3600
20190820,3999,3635
20190902,3960,3600
20190917,4785,4350
20190918,4642,4220
20190919,4950,4500
20190920,4934,4485
20191001,4716,4287
20191002,4879,4435
20191022,4934,4485
20191023,4785,4350
20191024,4736,4305
20191101,4497,4088
20191104,4612,4192
20191113,4400,4000
20191114,4354,3958
20191120,4392,3992
20191202,4352,3956
20191211,4125,3750
20191212,4050,3681
20191219,4105,3731
20200102,4053,3684
20200121,4108,3734
20200129,3850,3500
20200130,3833,3484
20200203,3778,3434
20200220,3833,3484
20200302,3777,3433
20200310,4428,4025
20200312,5014,4558
20200320,6142,5583
20200401,5847,5315
20200402,6019,5471
20200403,6666,6060
20200407,6868,6243
20200421,7827,7115
20200422,8850,8045
20200424,10481,9528
20200501,9931,9028
20200504,9185,8350
20200519,9795,8904
