date,initial,maintenance
20140708,2588,2352
20140709,2492,2265
20140710,2395,2177
20140711,2299,2090
20140714,2012,1829
20140715,1917,1742
20140716,1821,1655
20140717,1725,1568
20140718,1630,1481
20140721,1341,1219
20140722,1246,1132
20140723,1150,1045
20140724,1054,958
20140725,959,871
20140728,671,610
20140729,576,523
20140730,479,435
20140731,383,348
20140801,288,261
20140804,2875,2613
20140805,2676,2432
20140806,2583,2348
20140807,2492,2265
20140808,2400,2181
20140811,2122,1929
20140812,2030,1845
20140813,1938,1761
20140814,1845,1677
20140815,1754,1594
20140818,1477,1342
20140819,1384,1258
20140820,1292,1174
20140821,1199,1090
20140822,1107,1006
20140825,831,755
20140826,739,671
20140827,646,587
20140828,554,503
20140829,461,419
20140901,185,168
20140902,93,84
20140903,2765,2513
20140904,2670,2427
20140905,2574,2340
20140908,2464,2240
20140909,2362,2147
20140910,2259,2053
20140911,2156,1960
20140912,2054,1867
20140915,1746,1587
20140916,1643,1493
20140917,1540,1400
20140918,1438,1307
20140919,1335,1213
20140922,1027,933
20140923,924,840
20140924,822,747
20140925,719,653
20140926,616,560
20140929,308,280
20140930,206,187
20141001,103,93
20141002,3080,2800
20141006,2881,2619
20141007,2782,2529
20141008,2683,2439
20141009,2583,2348
20141010,2484,2258
20141013,2186,1987
20141014,2087,1897
20141015,1987,1806
20141016,1888,1716
20141017,1980,1800
20141020,1650,1500
20141021,1540,1400
20141022,1430,1300
20141023,1320,1200
20141024,1210,1100
20141027,880,800
20141028,770,700
20141029,660,600
20141030,550,500
20141031,440,400
20141103,110,100
20141104,3183,2893
20141105,3069,2790
20141106,2956,2687
20141107,2842,2583
20141110,2501,2273
20141111,2387,2170
20141112,2274,2067
20141113,2160,1963
20141114,2046,1860
20141117,1925,1750
20141118,1797,1633
20141119,1669,1517
20141120,1540,1400
20141121,1412,1283
20141124,1027,933
20141125,899,817
20141126,770,700
20141127,642,583
20141128,514,467
20141201,129,117
20141202,4455,4050
20141208,4024,3658
20141209,3880,3527
20141210,3737,3397
20141211,3593,3266
20141212,3449,3135
20141215,3019,2744
20141216,2875,2613
20141217,2731,2482
20141218,2588,2352
20141219,3288,2989
20141222,2708,2461
20141223,2514,2285
20141224,2321,2110
20141225,2128,1934
20141226,1934,1758
20141229,1355,1231
20141230,1161,1055
20150102,580,527
20150105,5608,5098
20150106,5416,4923
20150107,5222,4747
20150108,5029,4571
20150109,4835,4395
20150112,4255,3868
20150113,4062,3692
20150114,3868,3516
20150115,3674,3340
20150116,3482,3165
20150119,2901,2637
20150120,2708,2461
20150121,2514,2285
20150122,2321,2110
20150123,2128,1934
20150126,1547,1406
20150127,1355,1231
20150128,1161,1055
20150129,967,879
20150130,774,703
20150202,194,176
20150203,5995,5450
20150204,5781,5255
20150205,5568,5061
20150206,5648,5134
20150209,4970,4518
20150210,4745,4313
20150211,4518,4107
20150212,4293,3902
20150213,4066,3696
20150216,3388,3080
20150217,3163,2875
20150218,2937,2670
20150219,2711,2464
20150220,2485,2259
20150223,1808,1643
20150224,1582,1438
20150225,1356,1232
20150226,1130,1027
20150227,904,821
20150302,226,205
20150303,6122,5565
20150304,5917,5379
20150305,5714,5194
20150306,5509,5008
20150309,4898,4452
20150310,4693,4266
20150311,4490,4081
20150312,4285,3895
20150313,4081,3710
20150316,3469,3153
20150317,3265,2968
20150318,3061,2782
20150319,2857,2597
20150320,2653,2411
20150323,2041,1855
20150324,1836,1669
20150325,1633,1484
20150326,1428,1298
20150327,1225,1113
20150330,612,556
20150331,409,371
20150401,204,185
20150402,6325,5750
20150406,5904,5367
20150407,5693,5175
20150408,5482,4983
20150409,5272,4792
20150410,5060,4600
20150413,4428,4025
20150414,4217,3833
20150415,4007,3642
20150416,3795,3450
20150417,3584,3258
20150420,2952,2683
20150421,2742,2492
20150422,2530,2300
20150423,2319,2108
20150424,2109,1917
20150427,1477,1342
20150428,1265,1150
20150429,1054,958
20150430,844,767
20150501,633,575
20150504,5917,5379
20150505,5714,5194
20150506,5509,5008
20150507,5306,4823
20150508,5101,4637
20150511,4490,4081
20150512,4285,3895
20150513,4081,3710
20150514,3877,3524
20150515,3673,3339
20150518,3061,2782
20150519,2857,2597
20150520,2653,2411
20150521,2449,2226
20150522,2244,2040
20150525,1633,1484
20150526,1428,1298
20150527,1225,1113
20150528,1020,927
20150529,817,742
20150601,204,185
20150602,6325,5750
20150603,6114,5558
20150604,5904,5367
20150605,5693,5175
20150608,5060,4600
20150609,4849,4408
20150610,4639,4217
20150611,4428,4025
20150612,4217,3833
20150615,3584,3258
20150616,3374,3067
20150617,3163,2875
20150618,2952,2683
20150619,2742,2492
20150622,2109,1917
20150623,1898,1725
20150624,1687,1533
20150625,1477,1342
20150626,1265,1150
20150629,633,575
20150630,422,383
20150701,212,192
20150702,6325,5750
20150706,5917,5379
20150707,5714,5194
20150708,5509,5008
20150709,5306,4823
20150710,5101,4637
20150713,4490,4081
20150714,4285,3895
20150715,4081,3710
20150716,3877,3524
20150717,3673,3339
20150720,3061,2782
20150721,2857,2597
20150722,2653,2411
20150723,2449,2226
20150724,2244,2040
20150727,1633,1484
20150728,1428,1298
20150729,1225,1113
20150730,1020,927
20150731,817,742
20150803,204,185
20150804,5917,5379
20150805,5714,5194
20150806,5509,5008
20150807,5306,4823
20150810,4693,4266
20150811,4490,4081
20150812,4285,3895
20150813,4081,3710
20150814,3877,3524
20150817,3265,2968
20150818,3061,2782
20150819,2857,2597
20150820,2653,2411
20150821,2449,2226
20150824,1836,1669
20150825,1633,1484
20150826,1428,1298
20150827,1225,1113
20150828,1020,927
20150831,409,371
20150901,204,185
20150902,6325,5750
20150903,6114,5558
20150904,5904,5367
20150907,5272,4792
20150908,5060,4600
20150909,4849,4408
20150910,4639,4217
20150911,4428,4025
20150914,3795,3450
20150915,3584,3258
20150916,3374,3067
20150917,3163,2875
20150918,2952,2683
20150921,2319,2108
20150922,2109,1917
20150923,1898,1725
20150924,1687,1533
20150925,1477,1342
20150928,844,767
20150929,633,575
20150930,422,383
20151001,212,192
20151002,6325,5750
20151005,5917,5379
20151006,5714,5194
20151007,5509,5008
20151008,5306,4823
20151009,5101,4637
20151012,4490,4081
20151013,4285,3895
20151014,4081,3710
20151015,3877,3524
20151016,3673,3339
20151019,3061,2782
20151020,2857,2597
20151021,2653,2411
20151022,2449,2226
20151023,2244,2040
20151026,1633,1484
20151027,1428,1298
20151028,1225,1113
20151029,1020,927
20151030,817,742
20151102,204,185
20151103,6114,5558
20151104,5904,5367
20151105,5693,5175
20151106,5482,4983
20151109,4849,4408
20151110,4639,4217
20151111,4428,4025
20151112,4217,3833
20151113,4007,3642
20151116,3374,3067
20151117,3163,2875
20151118,2952,2683
20151119,2742,2492
20151120,2530,2300
20151123,1898,1725
20151124,1687,1533
20151125,1477,1342
20151126,1265,1150
20151127,1054,958
20151130,422,383
20151201,212,192
20151202,6325,5750
20151207,5917,5379
20151208,5714,5194
20151209,5509,5008
20151210,5306,4823
20151211,5101,4637
20151214,4490,4081
20151215,4285,3895
20151216,4081,3710
20151217,3877,3524
20151218,3673,3339
20151221,3061,2782
20151222,2857,2597
20151223,2653,2411
20151224,2449,2226
20151225,2244,2040
20151228,1633,1484
20151229,1428,1298
20151230,1225,1113
20160104,204,185
20160105,5714,5194
20160106,5509,5008
20160107,5306,4823
20160108,5101,4637
20160111,4490,4081
20160112,4285,3895
20160113,4081,3710
20160114,3877,3524
20160115,3673,3339
20160118,3061,2782
20160119,2857,2597
20160120,2653,2411
20160121,2449,2226
20160122,2244,2040
20160125,1633,1484
20160126,1428,1298
20160127,1225,1113
20160128,1020,927
20160129,817,742
20160201,204,185
20160202,6325,5750
20160203,6108,5552
20160204,5889,5353
20160205,5671,5155
20160208,5016,4560
20160209,4799,4362
20160210,4581,4164
20160211,4363,3966
20160212,4144,3767
20160215,3490,3172
20160216,3272,2974
20160217,3054,2776
20160218,2836,2578
20160219,2617,2379
20160222,1963,1784
20160223,1745,1586
20160224,1527,1388
20160225,1309,1190
20160226,1091,991
20160229,437,397
20160301,218,198
20160302,6325,5750
20160307,5714,5194
20160308,5509,5008
20160309,5306,4823
20160310,5101,4637
20160311,4898,4452
20160314,4285,3895
20160315,4081,3710
20160316,3877,3524
20160317,3673,3339
20160318,3469,3153
20160321,2857,2597
20160322,2653,2411
20160323,2449,2226
20160324,2244,2040
20160325,2041,1855
20160328,1428,1298
20160329,1225,1113
20160330,1020,927
20160331,817,742
20160401,612,556
20160404,6114,5558
20160405,5904,5367
20160406,5693,5175
20160407,5482,4983
20160408,5272,4792
20160411,4639,4217
20160412,4428,4025
20160413,4217,3833
20160414,4007,3642
20160415,3795,3450
20160418,3163,2875
20160419,2952,2683
20160420,2742,2492
20160421,2530,2300
20160422,2138,1943
20160425,1555,1413
20160426,1361,1237
20160427,1166,1060
20160428,972,883
20160429,778,707
20160502,195,177
20160503,5642,5129
20160504,5454,4958
20160505,5266,4787
20160506,5078,4616
20160509,4514,4103
20160510,4326,3932
20160511,4138,3761
20160512,3949,3590
20160513,3761,3419
20160516,3197,2906
20160517,3009,2735
20160518,2822,2565
20160519,2634,2394
20160520,2446,2223
20160523,1881,1710
20160524,1693,1539
20160525,1505,1368
20160526,1242,1129
20160527,1065,968
20160530,533,484
20160531,356,323
20160601,178,161
20160602,5500,5000
20160606,5317,4833
20160607,5134,4667
20160608,4950,4500
20160609,4767,4333
20160610,4584,4167
20160613,4034,3667
20160614,3850,3500
20160615,3667,3333
20160616,3484,3167
20160617,3300,3000
20160620,2750,2500
20160621,2567,2333
20160622,2384,2167
20160623,2200,2000
20160624,2017,1833
20160627,1467,1333
20160628,1284,1167
20160629,1100,1000
20160630,917,833
20160701,734,667
20160704,184,167
20160705,4968,4516
20160706,4791,4355
20160707,4614,4194
20160708,4436,4032
20160711,3903,3548
20160712,3726,3387
20160713,3549,3226
20160714,3372,3065
20160715,3194,2903
20160718,2661,2419
20160719,2484,2258
20160720,2307,2097
20160721,2129,1935
20160722,1952,1774
20160725,1419,1290
20160726,1242,1129
20160727,1065,968
20160728,887,806
20160729,710,645
20160801,178,161
20160802,5500,5000
20160803,5323,4839
20160804,5145,4677
20160805,4968,4516
20160808,4436,4032
20160809,4259,3871
20160810,4081,3710
20160811,3903,3548
20160812,3726,3387
20160815,3194,2903
20160816,3017,2742
20160817,2840,2581
20160818,2661,2419
20160819,2484,2258
20160822,1952,1774
20160823,1775,1613
20160824,1598,1452
20160825,1419,1290
20160826,1242,1129
20160829,710,645
20160830,447,406
20160831,299,271
20160901,149,135
20160902,4620,4200
20160905,4466,4060
20160906,4312,3920
20160907,4158,3780
20160908,4004,3640
20160909,3850,3500
20160912,3388,3080
20160913,3234,2940
20160914,3080,2800
20160915,2926,2660
20160916,2772,2520
20160919,2310,2100
20160920,2156,1960
20160921,2002,1820
20160922,1848,1680
20160923,1694,1540
20160926,1232,1120
20160927,1078,980
20160928,924,840
20160929,770,700
20160930,616,560
20161003,154,140
20161004,4322,3929
20161005,4174,3794
20161006,4024,3658
20161007,3876,3523
20161010,3428,3116
20161011,3280,2981
20161012,3130,2845
20161013,2981,2710
20161014,2832,2574
20161017,2385,2168
20161018,2236,2032
20161019,2087,1897
20161020,1938,1761
20161021,1789,1626
20161024,1341,1219
20161025,1193,1084
20161026,1043,948
20161027,895,813
20161028,745,677
20161031,299,271
20161101,149,135
20161102,4620,4200
20161103,4466,4060
20161104,4312,3920
20161107,3850,3500
20161108,3696,3360
20161109,3542,3220
20161110,3388,3080
20161111,3234,2940
20161114,2772,2520
20161115,2618,2380
20161116,2464,2240
20161117,2310,2100
20161118,2156,1960
20161121,1694,1540
20161122,1540,1400
20161123,1386,1260
20161124,1232,1120
20161125,1078,980
20161128,616,560
20161129,462,420
20161130,308,280
20161201,154,140
20161202,4620,4200
20161205,4322,3929
20161206,4174,3794
20161207,4024,3658
20161208,3876,3523
20161209,3726,3387
20161212,3428,3116
20161213,3280,2981
20161214,3130,2845
20161215,2981,2710
20161216,2832,2574
20161219,2385,2168
20161220,2236,2032
20161221,2087,1897
20161222,1938,1761
20161223,1789,1626
20161226,1341,1219
20161227,1193,1084
20161228,1043,948
20161229,895,813
20161230,745,677
20170102,299,271
20170103,149,135
20170104,4322,3929
20170105,4174,3794
20170106,4024,3658
20170109,3578,3252
20170110,3428,3116
20170111,3280,2981
20170112,3130,2845
20170113,2698,2452
20170116,2293,2084
20170117,2158,1961
20170118,2023,1839
20170119,1888,1716
20170120,1754,1594
20170123,1349,1226
20170124,1214,1103
20170125,1080,981
20170126,944,858
20170127,809,735
20170130,405,368
20170131,270,245
20170201,136,123
20170202,4180,3800
20170203,4031,3664
20170206,3583,3257
20170207,3434,3121
20170208,3285,2986
20170209,3135,2850
20170210,2986,2714
20170213,2538,2307
20170214,2389,2171
20170215,2240,2036
20170216,2090,1900
20170217,1941,1764
20170220,1493,1357
20170221,1344,1221
20170222,1195,1086
20170223,1045,950
20170224,896,814
20170227,448,407
20170228,299,271
20170301,150,136
20170302,4180,3800
20170306,3911,3555
20170307,3776,3432
20170308,3641,3310
20170309,3506,3187
20170310,2661,2419
20170313,2342,2129
20170314,2236,2032
20170315,2129,1935
20170316,2023,1839
20170317,1917,1742
20170320,1598,1452
20170321,1491,1355
20170322,1384,1258
20170323,1278,1161
20170324,1172,1065
20170327,852,774
20170328,745,677
20170329,640,581
20170330,533,484
20170331,426,387
20170403,107,97
20170404,3080,2800
20170405,2970,2700
20170406,2860,2600
20170407,2750,2500
20170410,2420,2200
20170411,2310,2100
20170412,2200,2000
20170413,2090,1900
20170414,1980,1800
20170417,1650,1500
20170418,1540,1400
20170419,1430,1300
20170420,1320,1200
20170421,1210,1100
20170424,880,800
20170425,770,700
20170426,660,600
20170427,550,500
20170428,440,400
20170501,110,100
20170502,3300,3000
20170503,3194,2903
20170504,3087,2806
20170505,2981,2710
20170508,2661,2419
20170509,2556,2323
20170510,2449,2226
20170511,2342,2129
20170512,2236,2032
20170515,1917,1742
20170516,1810,1645
20170517,1703,1548
20170518,1598,1452
20170519,1491,1355
20170522,1172,1065
20170523,1065,968
20170524,959,871
20170525,852,774
20170526,745,677
20170529,426,387
20170530,319,290
20170531,214,194
20170601,107,97
20170602,3300,3000
20170606,3190,2900
20170607,3080,2800
20170608,2970,2700
20170609,2860,2600
20170612,2530,2300
20170613,2420,2200
20170614,2310,2100
20170615,2200,2000
20170616,2090,1900
20170619,1760,1600
20170620,1650,1500
20170621,1540,1400
20170622,1430,1300
20170623,1320,1200
20170626,990,900
20170627,880,800
20170628,770,700
20170629,660,600
20170630,550,500
20170703,220,200
20170704,110,100
20170705,2981,2710
20170706,2875,2613
20170707,2768,2516
20170710,2449,2226
20170711,2342,2129
20170712,2236,2032
20170713,2129,1935
20170714,2023,1839
20170717,1703,1548
20170718,1598,1452
20170719,1491,1355
20170720,1384,1258
20170721,1278,1161
20170724,959,871
20170725,852,774
20170726,745,677
20170727,640,581
20170728,461,419
20170731,185,168
20170801,93,84
20170802,2860,2600
20170807,2676,2432
20170808,2583,2348
20170809,2492,2265
20170810,2400,2181
20170811,2307,2097
20170814,2030,1845
20170815,1938,1761
20170816,1845,1677
20170817,1754,1594
20170818,1661,1510
20170821,1384,1258
20170822,1292,1174
20170823,1199,1090
20170824,1107,1006
20170825,1016,923
20170828,739,671
20170829,646,587
20170830,554,503
20170831,461,419
20170901,369,335
20170904,93,84
20170905,2670,2427
20170906,2574,2340
20170907,2479,2253
20170908,2384,2167
20170911,2098,1907
20170912,2002,1820
20170913,1907,1733
20170914,1812,1647
20170915,1716,1560
20170918,1430,1300
20170919,1335,1213
20170920,1240,1127
20170921,1144,1040
20170922,1049,953
20170925,763,693
20170926,668,607
20170927,572,520
20170928,477,433
20170929,382,347
20171002,96,87
20171003,2768,2516
20171004,2676,2432
20171005,2583,2348
20171006,2492,2265
20171009,2215,2013
20171010,2122,1929
20171011,2030,1845
20171012,1938,1761
20171013,1845,1677
20171016,1569,1426
20171017,1477,1342
20171018,1384,1258
20171019,1292,1174
20171020,1199,1090
20171023,923,839
20171024,831,755
20171025,739,671
20171026,646,587
20171027,554,503
20171030,278,252
20171031,185,168
20171101,93,84
20171102,2860,2600
20171106,2670,2427
20171107,2574,2340
20171108,2479,2253
20171109,2384,2167
20171110,2288,2080
20171113,2002,1820
20171114,1907,1733
20171115,1812,1647
20171116,1716,1560
20171117,1621,1473
20171120,1335,1213
20171121,1240,1127
20171122,1144,1040
20171123,1049,953
20171124,954,867
20171127,668,607
20171128,572,520
20171129,477,433
20171130,382,347
20171201,286,260
20171204,2768,2516
20171205,2676,2432
20171206,2583,2348
20171207,2492,2265
20171208,2400,2181
20171211,2122,1929
20171212,2030,1845
20171213,1938,1761
20171214,1845,1677
20171215,1754,1594
20171218,1477,1342
20171219,1384,1258
20171220,1292,1174
20171221,1199,1090
20171222,1107,1006
20171225,831,755
20171226,739,671
20171227,646,587
20171228,554,503
20171229,461,419
20180102,93,84
20180103,2768,2516
20180104,2676,2432
20180105,2583,2348
20180108,2307,2097
20180109,2215,2013
20180110,2122,1929
20180111,2030,1845
20180112,1938,1761
20180115,1661,1510
20180116,1569,1426
20180117,1477,1342
20180118,1384,1258
20180119,1292,1174
20180122,1016,923
20180123,923,839
20180124,831,755
20180125,739,671
20180126,646,587
20180129,369,335
20180130,278,252
20180131,185,168
20180201,93,84
20180202,2860,2600
20180205,2554,2321
20180206,2452,2229
20180207,2350,2136
20180208,2248,2043
20180209,2145,1950
20180212,1839,1671
20180213,1737,1579
20180214,1635,1486
20180215,1533,1393
20180216,1430,1300
20180219,1124,1021
20180220,1022,929
20180221,920,836
20180222,818,743
20180223,715,650
20180226,409,371
20180227,307,279
20180228,205,186
20180301,103,93
20180302,2860,2600
20180305,2676,2432
20180306,2583,2348
20180307,2492,2265
20180308,2400,2181
20180309,2307,2097
20180312,2030,1845
20180313,1938,1761
20180314,1845,1677
20180315,1754,1594
20180316,1534,1394
20180319,1278,1161
20180320,1193,1084
20180321,1107,1006
20180322,1022,929
20180323,938,852
20180326,681,619
20180327,597,542
20180328,512,465
20180329,426,387
20180330,341,310
20180402,85,77
20180403,2552,2320
20180404,2464,2240
20180405,2376,2160
20180406,2288,2080
20180409,2024,1840
20180410,1936,1760
20180411,1848,1680
20180412,1760,1600
20180413,1672,1520
20180416,1408,1280
20180417,1320,1200
20180418,1232,1120
20180419,1144,1040
20180420,1056,960
20180423,792,720
20180424,704,640
20180425,616,560
20180426,528,480
20180427,440,400
20180430,176,160
20180501,88,80
20180502,2640,2400
20180507,2385,2168
20180508,2299,2090
20180509,2215,2013
20180510,2129,1935
20180511,2044,1858
20180514,1789,1626
20180515,1703,1548
20180516,1619,1471
20180517,1534,1394
20180518,1448,1316
20180521,1193,1084
20180522,1107,1006
20180523,1022,929
20180524,938,852
20180525,852,774
20180528,597,542
20180529,512,465
20180530,426,387
20180531,341,310
20180601,299,271
20180604,2978,2707
20180605,2875,2613
20180606,2772,2520
20180607,2670,2427
20180608,2567,2333
20180611,2259,2053
20180612,2156,1960
20180613,2054,1867
20180614,1951,1773
20180615,1848,1680
20180618,1540,1400
20180619,1438,1307
20180620,1335,1213
20180621,1232,1120
20180622,1130,1027
20180625,822,747
20180626,770,700
20180627,660,600
20180628,550,500
20180629,440,400
20180702,110,100
20180703,3194,2903
20180704,3087,2806
20180705,2981,2710
20180706,2875,2613
20180709,2556,2323
20180710,2449,2226
20180711,2342,2129
20180712,2236,2032
20180713,2342,2129
20180716,1991,1810
20180717,1874,1703
20180718,2076,1887
20180719,1938,1761
20180720,1799,1635
20180723,1384,1258
20180724,1246,1132
20180725,1107,1006
20180726,970,881
20180727,831,755
20180730,415,377
20180731,278,252
20180801,139,126
20180802,4290,3900
20180806,4152,3774
20180807,4013,3648
20180808,3876,3523
20180809,3737,3397
20180810,3599,3271
20180813,3184,2894
20180814,3045,2768
20180815,2907,2642
20180816,2768,2516
20180817,2629,2390
20180820,2215,2013
20180821,2076,1887
20180822,1938,1761
20180823,1799,1635
20180824,1661,1510
20180827,1246,1132
20180828,1107,1006
20180829,970,881
20180830,831,755
20180831,692,629
20180903,278,252
20180904,139,126
20180905,3861,3510
20180906,3718,3380
20180907,3575,3250
20180910,3146,2860
20180911,3003,2730
20180912,2860,2600
20180913,2717,2470
20180914,2574,2340
20180917,2145,1950
20180918,2002,1820
20180919,1859,1690
20180920,1716,1560
