date,initial,maintenance
20150116,4191,3810
20150119,3826,3478
20150120,3696,3360
20150121,3562,3238
20150122,3423,3111
20150123,3276,2978
20150126,2794,2540
20150127,2614,2376
20150128,2420,2200
20150129,2209,2008
20150130,1976,1796
20150202,988,898
20150203,5500,5000
20150204,5401,4910
20150205,5300,4818
20150206,5198,4725
20150209,4876,4432
20150210,4763,4330
20150211,4649,4226
20150212,4531,4119
20150213,4410,4009
20150216,4026,3660
20150217,3890,3536
20150218,3748,3407
20150219,3601,3273
20150220,3448,3134
20150223,2941,2673
20150224,2750,2500
20150225,2547,2315
20150226,2325,2113
20150227,2079,1890
20150302,1040,945
20150303,5411,4919
20150304,5320,4836
20150305,5228,4752
20150306,5133,4666
20150309,4839,4399
20150310,4738,4307
20150311,4634,4212
20150312,4527,4115
20150313,4418,4016
20150316,4074,3703
20150317,3952,3592
20150318,3826,3478
20150319,3696,3360
20150320,3562,3238
20150323,3124,2840
20150324,2964,2694
20150325,2794,2540
20150326,2614,2376
20150327,2420,2200
20150330,1711,1555
20150331,1397,1270
20150401,988,898
20150402,5500,5000
20150406,5313,4830
20150407,5218,4743
20150408,5121,4655
20150409,5021,4564
20150410,4920,4472
20150413,4602,4183
20150414,4491,4082
20150415,4377,3979
20150416,4261,3873
20150417,4141,3764
20150420,3758,3416
20150421,3621,3291
20150422,3479,3162
20150423,3331,3028
20150424,3176,2887
20150427,2657,2415
20150428,2460,2236
20150429,2246,2041
20150430,2009,1826
20150501,1740,1581
20150504,5320,4836
20150505,5228,4752
20150506,5133,4666
20150507,5037,4579
20150508,4939,4490
20150511,4634,4212
20150512,4527,4115
20150513,4418,4016
20150514,4306,3914
20150515,4191,3810
20150518,3826,3478
20150519,3696,3360
20150520,3562,3238
20150521,3423,3111
20150522,3276,2978
20150525,2794,2540
20150526,2614,2376
20150527,2420,2200
20150528,2209,2008
20150529,1976,1796
20150601,988,898
20150602,5500,5000
20150603,5408,4916
20150604,5313,4830
20150605,5218,4743
20150608,4920,4472
20150609,4816,4378
20150610,4711,4282
20150611,4602,4183
20150612,4491,4082
20150615,4141,3764
20150616,4017,3651
20150617,3890,3536
20150618,3758,3416
20150619,3621,3291
20150622,3176,2887
20150623,3013,2739
20150624,2841,2582
20150625,2657,2415
20150626,2460,2236
20150629,1740,1581
20150630,1421,1291
20150701,1005,913
20150702,5500,5000
20150706,5320,4836
20150707,5228,4752
20150708,5133,4666
20150709,5037,4579
20150710,4939,4490
20150713,4634,4212
20150714,4527,4115
20150715,4418,4016
20150716,4306,3914
20150717,4191,3810
20150720,3826,3478
20150721,3696,3360
20150722,3562,3238
20150723,3423,3111
20150724,3276,2978
20150727,2794,2540
20150728,2614,2376
20150729,2420,2200
20150730,2209,2008
20150731,1976,1796
20150803,988,898
20150804,5320,4836
20150805,5228,4752
20150806,5133,4666
20150807,5037,4579
20150810,4738,4307
20150811,4634,4212
20150812,4527,4115
20150813,4418,4016
20150814,4306,3914
20150817,3952,3592
20150818,3826,3478
20150819,3696,3360
20150820,3562,3238
20150821,3423,3111
20150824,2964,2694
20150825,2794,2540
20150826,2614,2376
20150827,2420,2200
20150828,2209,2008
20150831,1397,1270
20150901,988,898
20150902,5500,5000
20150903,5408,4916
20150904,5313,4830
20150907,5021,4564
20150908,4920,4472
20150909,4816,4378
20150910,4711,4282
20150911,4602,4183
20150914,4261,3873
20150915,4141,3764
20150916,4017,3651
20150917,3890,3536
20150918,3758,3416
20150921,3331,3028
20150922,3176,2887
20150923,3013,2739
20150924,2841,2582
20150925,2657,2415
20150928,2009,1826
20150929,1740,1581
20150930,1421,1291
20151001,1005,913
20151002,5500,5000
20151005,5320,4836
20151006,5228,4752
20151007,5133,4666
20151008,5037,4579
20151009,4939,4490
20151012,4634,4212
20151013,4527,4115
20151014,4418,4016
20151015,4306,3914
20151016,4191,3810
20151019,3826,3478
20151020,3696,3360
20151021,3562,3238
20151022,3423,3111
20151023,3276,2978
20151026,2794,2540
20151027,2614,2376
20151028,2420,2200
20151029,2209,2008
20151030,1976,1796
20151102,988,898
20151103,5408,4916
20151104,5313,4830
20151105,5218,4743
20151106,5121,4655
20151109,4816,4378
20151110,4711,4282
20151111,4602,4183
20151112,4491,4082
20151113,4377,3979
20151116,4017,3651
20151117,3890,3536
20151118,3758,3416
20151119,3621,3291
20151120,3479,3162
20151123,3013,2739
20151124,2841,2582
20151125,2657,2415
20151126,2460,2236
20151127,2246,2041
20151130,1421,1291
20151201,1005,913
20151202,5500,5000
20151207,5320,4836
20151208,5228,4752
20151209,5133,4666
20151210,5037,4579
20151211,4939,4490
20151214,4634,4212
20151215,4527,4115
20151216,4418,4016
20151217,4306,3914
20151218,4191,3810
20151221,3826,3478
20151222,3696,3360
20151223,3562,3238
20151224,3423,3111
20151225,3276,2978
20151228,2794,2540
20151229,2614,2376
20151230,2420,2200
20160104,988,898
20160105,5228,4752
20160106,5133,4666
20160107,5037,4579
20160108,4939,4490
20160111,4634,4212
20160112,4527,4115
20160113,4418,4016
20160114,4306,3914
20160115,4191,3810
20160118,3826,3478
20160119,3696,3360
20160120,3562,3238
20160121,3423,3111
20160122,3276,2978
20160125,2794,2540
20160126,2614,2376
20160127,2420,2200
20160128,2209,2008
20160129,1976,1796
20160201,988,898
20160202,5500,5000
20160203,5405,4913
20160204,5308,4825
20160205,5208,4734
20160208,4899,4453
20160209,4791,4355
20160210,4681,4255
20160211,4568,4152
20160212,4452,4047
20160215,4086,3714
20160216,3956,3596
20160217,3822,3474
20160218,3683,3348
20160219,3538,3216
20160222,3064,2785
20160223,2889,2626
20160224,2703,2457
20160225,2502,2274
20160226,2284,2076
20160229,1445,1313
20160301,1021,928
20160302,5500,5000
20160307,5228,4752
20160308,5133,4666
20160309,5037,4579
20160310,4939,4490
20160311,4839,4399
20160314,4527,4115
20160315,4418,4016
20160316,4306,3914
20160317,4191,3810
20160318,4074,3703
20160321,3696,3360
20160322,3562,3238
20160323,3423,3111
20160324,3276,2978
20160325,3124,2840
20160328,2614,2376
20160329,2420,2200
20160330,2209,2008
20160331,1976,1796
20160401,1711,1555
20160404,5408,4916
20160405,5313,4830
20160406,5218,4743
20160407,5121,4655
20160408,5021,4564
20160411,4711,4282
20160412,4602,4183
20160413,4491,4082
20160414,4377,3979
20160415,4261,3873
20160418,3890,3536
20160419,3758,3416
20160420,3621,3291
20160421,3479,3162
20160422,3331,3028
20160425,2841,2582
20160426,2657,2415
20160427,2460,2236
20160428,2246,2041
20160429,2009,1826
20160502,1005,913
20160503,5411,4919
20160504,5320,4836
20160505,5228,4752
20160506,5133,4666
20160509,4839,4399
20160510,4738,4307
20160511,4634,4212
20160512,4527,4115
20160513,4418,4016
20160516,4074,3703
20160517,3952,3592
20160518,3826,3478
20160519,3696,3360
20160520,3562,3238
20160523,3124,2840
20160524,2964,2694
20160525,2794,2540
20160526,2614,2376
20160527,2420,2200
20160530,1711,1555
20160531,1397,1270
20160601,988,898
20160602,5500,5000
20160606,5408,4916
20160607,5313,4830
20160608,5218,4743
20160609,5121,4655
20160610,5021,4564
20160613,4711,4282
20160614,4602,4183
20160615,4491,4082
20160616,4377,3979
20160617,4261,3873
20160620,3890,3536
20160621,3758,3416
20160622,3621,3291
20160623,3479,3162
20160624,3331,3028
20160627,2841,2582
20160628,2657,2415
20160629,2460,2236
20160630,2246,2041
20160701,2009,1826
20160704,1005,913
20160705,5228,4752
20160706,5133,4666
20160707,5037,4579
20160708,4939,4490
20160711,4634,4212
20160712,4527,4115
20160713,4418,4016
20160714,4306,3914
20160715,4191,3810
20160718,3826,3478
20160719,3696,3360
20160720,3562,3238
20160721,3423,3111
20160722,3276,2978
20160725,2794,2540
20160726,2614,2376
20160727,2420,2200
20160728,2209,2008
20160729,1976,1796
20160801,988,898
20160802,5500,5000
20160803,5411,4919
20160804,5320,4836
20160805,5228,4752
20160808,4939,4490
20160809,4839,4399
20160810,4738,4307
20160811,4634,4212
20160812,4527,4115
20160815,4191,3810
20160816,4074,3703
20160817,3952,3592
20160818,3826,3478
20160819,3696,3360
20160822,3276,2978
20160823,3124,2840
20160824,2964,2694
20160825,2794,2540
20160826,2614,2376
20160829,1976,1796
20160830,1711,1555
20160831,1397,1270
20160901,988,898
20160902,5500,5000
20160905,5408,4916
20160906,5313,4830
20160907,5218,4743
20160908,5121,4655
20160909,5021,4564
20160912,4711,4282
20160913,4602,4183
20160914,4491,4082
20160915,4377,3979
20160916,4261,3873
20160919,3890,3536
20160920,3758,3416
20160921,3621,3291
20160922,3479,3162
20160923,3331,3028
20160926,2841,2582
20160927,2657,2415
20160928,2460,2236
20160929,2246,2041
20160930,1688,1534
20161003,844,767
20161004,4469,4062
20161005,4392,3992
20161006,4312,3920
20161007,4231,3846
20161010,3980,3618
20161011,3892,3538
20161012,3803,3457
20161013,3712,3374
20161014,3617,3288
20161017,3319,3017
20161018,3215,2922
20161019,3105,2822
20161020,2992,2720
20161021,2875,2613
20161024,2490,2263
20161025,2348,2134
20161026,2196,1996
20161027,2033,1848
20161028,1856,1687
20161031,1174,1067
20161101,830,754
20161102,4620,4200
20161103,4542,4129
20161104,4464,4058
20161107,4218,3834
20161108,4133,3757
20161109,4045,3677
20161110,3957,3597
20161111,3866,3514
20161114,3579,3253
20161115,3479,3162
20161116,3374,3067
20161117,3267,2970
20161118,3156,2869
20161121,2798,2543
20161122,2668,2425
20161123,2530,2300
20161124,2386,2169
20161125,2232,2029
20161128,1688,1534
20161129,1461,1328
20161130,1193,1084
20161201,844,767
20161202,4620,4200
20161205,4546,4132
20161206,4469,4062
20161207,4392,3992
20161208,4312,3920
20161209,4231,3846
20161212,3980,3618
20161213,3892,3538
20161214,3803,3457
20161215,3712,3374
20161216,3617,3288
20161219,3319,3017
20161220,3215,2922
20161221,3105,2822
20161222,2992,2720
20161223,2875,2613
20161226,2490,2263
20161227,2348,2134
20161228,2196,1996
20161229,2033,1848
20161230,1856,1687
20170102,1174,1067
20170103,830,754
20170104,4469,4062
20170105,4392,3992
20170106,4312,3920
20170109,4066,3696
20170110,3980,3618
20170111,3892,3538
20170112,3803,3457
20170113,3712,3374
20170116,3421,3110
20170117,3319,3017
20170118,3215,2922
20170119,3105,2822
20170120,2992,2720
20170123,2624,2385
20170124,2490,2263
20170125,2348,2134
20170126,2196,1996
20170127,2033,1848
20170130,1438,1307
20170131,1174,1067
20170201,830,754
20170202,4620,4200
20170203,4537,4124
20170206,4277,3888
20170207,4188,3807
20170208,4096,3723
20170209,4001,3637
20170210,3905,3550
20170213,3601,3273
20170214,3493,3175
20170215,3382,3074
20170216,3267,2970
20170217,1054,958
20170221,904,821
20170222,753,684
20170223,602,547
20170224,453,411
20170227,302,274
20170228,151,137
20170302,2736,2487
20170303,2612,2374
20170306,2488,2261
20170307,2363,2148
20170308,2239,2035
20170309,2115,1922
20170310,1837,1670
20170313,1722,1565
20170314,1608,1461
20170315,1492,1356
20170316,1378,1252
20170317,1263,1148
20170320,1149,1044
20170321,1033,939
20170322,918,834
20170323,803,730
20170324,689,626
20170327,575,522
20170328,459,417
20170329,345,313
20170330,230,209
20170331,115,104
20170404,2502,2274
20170405,2362,2147
20170406,2224,2021
20170407,2085,1895
20170410,1945,1768
20170411,1807,1642
20170412,1668,1516
20170413,1528,1389
20170414,1390,1263
20170418,1251,1137
20170419,1113,1011
20170420,973,884
20170421,834,758
20170424,696,632
20170425,556,505
20170426,417,379
20170427,279,253
20170428,139,126
20170502,2521,2291
20170503,2401,2182
20170504,2281,2073
20170505,1980,1800
20170508,1870,1700
20170509,1760,1600
20170510,1650,1500
20170511,1540,1400
20170512,1430,1300
20170515,1320,1200
20170516,1210,1100
20170517,1100,1000
20170518,990,900
20170519,880,800
20170522,770,700
20170523,660,600
20170524,550,500
20170525,440,400
20170526,330,300
20170530,220,200
20170531,110,100
20170602,2310,2100
20170605,2200,2000
20170606,2090,1900
20170607,1980,1800
20170608,1870,1700
20170609,1760,1600
20170612,1650,1500
20170613,1540,1400
20170614,1430,1300
20170615,1320,1200
20170616,1210,1100
20170619,1100,1000
20170620,990,900
20170621,880,800
20170622,770,700
20170623,660,600
20170626,550,500
20170627,440,400
20170628,330,300
20170629,220,200
20170630,110,100
20170705,2299,2090
20170706,2178,1980
20170707,2057,1870
20170710,1936,1760
20170711,1815,1650
20170712,1694,1540
20170713,1573,1430
20170714,1452,1320
20170717,1331,1210
20170718,1210,1100
20170719,1089,990
20170720,968,880
20170721,847,770
20170724,726,660
20170725,605,550
20170726,484,440
20170727,363,330
20170728,242,220
20170731,121,110
20170802,2315,2104
20170803,2210,2009
20170804,2105,1913
20170807,1999,1817
20170808,1895,1722
20170809,1789,1626
20170810,1685,1531
20170811,1579,1435
20170814,1473,1339
20170815,1368,1243
20170816,1263,1148
20170817,1158,1052
20170818,1053,957
20170821,948,861
20170822,842,765
20170823,736,669
20170824,632,574
20170825,526,478
20170828,421,382
20170829,316,287
20170830,240,218
20170831,120,109
20170905,2613,2375
20170906,2475,2250
20170907,2338,2125
20170908,2200,2000
20170911,2063,1875
20170912,1925,1750
20170913,1788,1625
20170914,1650,1500
20170915,1513,1375
20170918,1375,1250
20170919,1238,1125
20170920,1100,1000
20170921,963,875
20170922,825,750
20170925,688,625
20170926,550,500
20170927,413,375
20170928,275,250
20170929,138,125
20171003,2625,2386
20171004,2501,2273
20171005,2375,2159
20171006,2251,2046
20171009,2126,1932
20171010,2000,1818
20171011,1876,1705
20171012,1751,1591
20171013,1625,1477
20171016,1501,1364
20171017,1375,1250
20171018,1250,1136
20171019,1126,1023
20171020,1000,909
20171023,876,796
20171024,751,682
20171025,625,568
20171026,500,454
20171027,376,341
20171030,250,227
20171031,126,114
20171102,2620,2381
20171103,2489,2262
20171106,2358,2143
20171107,2227,2024
20171108,2096,1905
20171109,1965,1786
20171110,1834,1667
20171113,1703,1548
20171114,1572,1429
20171115,1441,1310
20171116,1311,1191
20171117,1180,1072
20171120,1049,953
20171121,917,833
20171122,786,714
20171124,655,595
20171127,524,476
20171128,393,357
20171129,262,238
20171130,131,119
20171204,2613,2375
20171205,2475,2250
20171206,2338,2125
20171207,2200,2000
20171208,2063,1875
20171211,1925,1750
20171212,1788,1625
20171213,1650,1500
20171214,1513,1375
20171215,1375,1250
20171218,1238,1125
20171219,1100,1000
20171220,963,875
20171221,644,585
20171222,537,488
20171226,429,390
20171227,323,293
20171228,215,195
20171229,108,98
20180103,2043,1857
20180104,1941,1764
20180105,1839,1671
20180108,1737,1579
20180109,1635,1486
20180110,1533,1393
20180111,1430,1300
20180112,1328,1207
20180116,1226,1114
20180117,1124,1021
20180118,1022,929
20180119,920,836
20180122,818,743
20180123,715,650
20180124,613,557
20180125,511,464
20180126,409,371
20180129,307,279
20180130,205,186
20180131,103,93
20180202,2032,1847
20180205,1920,1745
20180206,1807,1642
20180207,1694,1540
20180208,1581,1437
20180209,1468,1334
20180212,1356,1232
20180213,1242,1129
20180214,1129,1026
20180215,1017,924
20180216,904,821
20180220,790,718
20180221,678,616
20180222,565,513
20180223,451,410
20180226,339,308
20180227,226,205
20180228,114,103
20180302,2043,1857
20180305,1941,1764
20180306,1839,1671
20180307,1737,1579
20180308,1635,1486
20180309,1533,1393
20180312,1430,1300
20180313,1328,1207
20180314,1226,1114
20180315,1124,1021
20180316,1022,929
20180319,920,836
20180320,818,743
20180321,715,650
20180322,613,557
20180323,511,464
20180326,409,371
20180327,307,279
20180328,205,186
20180329,103,93
20180403,2043,1857
20180404,1941,1764
20180405,1839,1671
20180406,1737,1579
20180409,1635,1486
20180410,1533,1393
20180411,1430,1300
20180412,1328,1207
20180413,1226,1114
20180416,1124,1021
20180417,1022,929
20180418,920,836
20180419,818,743
20180420,715,650
20180423,613,557
20180424,511,464
20180425,409,371
20180426,307,279
20180427,205,186
20180430,103,93
20180502,2048,1861
20180503,1951,1773
20180504,1853,1684
20180507,1755,1595
20180508,1658,1507
20180509,1560,1418
20180510,1463,1330
20180511,1366,1241
20180514,1268,1152
20180515,1171,1064
20180516,1073,975
20180517,975,886
20180518,878,798
20180521,780,709
20180522,682,620
20180523,586,532
20180524,488,443
20180525,390,354
20180529,293,266
20180530,195,177
20180531,98,89
20180601,116,105
20180604,2411,2191
20180605,2290,2081
20180606,2169,1971
20180607,2049,1862
20180608,1928,1752
20180611,1808,1643
20180612,1687,1533
20180613,1567,1424
20180614,1446,1314
20180615,1326,1205
20180618,1205,1095
20180619,1085,986
20180620,964,876
20180621,844,767
20180622,723,657
20180625,603,548
20180626,545,495
20180627,410,372
20180628,273,248
20180629,137,124
20180703,2724,2476
20180705,2588,2352
20180706,2451,2228
20180709,2316,2105
20180710,2180,1981
20180711,2043,1857
20180712,1907,1733
20180713,2111,1919
20180716,1949,1771
20180717,1787,1624
20180718,2096,1905
20180719,1886,1714
20180720,1677,1524
20180723,1467,1333
20180724,1258,1143
20180725,1048,952
20180726,839,762
20180727,630,572
20180730,420,381
20180731,209,190
20180802,4209,3826
20180803,4018,3652
20180806,3826,3478
20180807,3635,3304
20180808,3443,3130
20180809,3252,2956
20180810,3062,2783
20180813,2870,2609
20180814,2679,2435
20180815,2486,2260
20180816,2296,2087
20180817,2105,1913
20180820,1913,1739
20180821,1722,1565
20180822,1531,1391
20180823,1339,1217
20180824,1149,1044
20180827,957,870
20180828,765,695
20180829,575,522
20180830,359,326
20180831,180,163
20180905,3909,3553
20180906,3691,3355
20180907,3474,3158
20180910,3258,2961
20180911,3040,2763
20180912,2823,2566
