date,initial,maintenance
20190501,653,593
20190529,1573,1430
20190530,1436,1305
20190531,1284,1167
20190628,1306,1187
20190726,1699,1544
20190729,1284,1167
20190730,1113,1011
20190731,909,826
20190801,643,584
20190828,1699,1544
20190829,1573,1430
20190830,1436,1305
20190902,909,826
20190927,1797,1633
20190930,1137,1033
20191001,803,730
20191030,1491,1355
20191031,1334,1212
20191101,1155,1050
20191128,1356,1232
20191129,1174,1067
20191202,3713,3375
20200331,630,572
20200401,445,404
20200429,1348,1225
20200430,1205,1095
20200501,1044,949
20200528,1326,1205
20200529,1186,1078
20200626,1477,1342
20200629,1044,949
20200630,853,775
20200701,603,548
20200729,1452,1320
20200730,1326,1205
20200731,1038,943
20200828,1160,1054
20200831,734,667
20200901,519,471
20200928,954,867
20200929,827,751
20200930,675,613
20201001,478,434
20201028,1150,1045
20201029,1050,954
20201030,939,853
20201127,898,816
20201130,568,516
20201201,402,365
20201230,1150,1045
20201231,1050,954
20210129,1433,1302
20210226,1507,1370
20210331,1602,1456
20210401,1433,1302
20210428,1784,1621
20210429,1628,1480
20210430,1457,1324
20210528,1602,1456
20210531,1014,921
20210601,717,651
20210628,1457,1324
20210629,1261,1146
20210630,1030,936
20210701,729,662
20210728,561,510
20210729,374,340
20210803,3740,3400
20211102,4400,4000
20211202,5500,5000
20220203,5195,4722
20220204,4890,4445
20220207,4584,4167
20220208,4278,3889
20220209,3973,3611
20220210,3668,3334
20220211,3362,3056
20220214,3056,2778
